PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
628,"Longley, Miss. Gretchen Fiske",female,21,0,77.9583,D9,S,1930-11-05,18:08:07.570692,2022-08-09 17:21:24.831451
629,"Bostandyeff, Mr. Guentcho",male,26,0,7.8958,,S,1908-04-29,12:41:48.984857,2022-07-21 12:08:15.375191
630,"O'Connell, Mr. Patrick D",male,,0,7.7333,,Q,1929-12-30,16:48:21.715593,2022-08-04 05:00:55.505009
631,"Barkworth, Mr. Algernon Henry Wilson",male,80,0,30.0,A23,S,1920-05-20,12:39:25.733933,2022-07-29 14:40:22.127560
632,"Lundahl, Mr. Johan Svensson",male,51,0,7.0542,,S,1921-01-29,14:42:58.824473,2022-07-23 02:11:30.710881
633,"Stahelin-Maeglin, Dr. Max",male,32,0,30.5,B50,C,1938-08-19,11:15:14.837153,2022-07-28 16:31:35.662117
634,"Parr, Mr. William Henry Marsh",male,,0,0.0,,S,1903-09-24,13:55:38.026010,2022-08-05 15:30:04.410874
635,"Skoog, Miss. Mabel",female,9,2,27.9,,S,1918-12-31,11:14:21.512164,2022-08-13 00:56:57.903484
636,"Davis, Miss. Mary",female,28,0,13.0,,S,1915-11-15,11:39:29.628735,2022-08-02 01:34:26.702811
637,"Leinonen, Mr. Antti Gustaf",male,32,0,7.925,,S,1918-12-20,17:36:59.890353,2022-08-13 08:25:30.054813
638,"Collyer, Mr. Harvey",male,31,1,26.25,,S,1930-03-21,15:17:00.735588,2022-08-09 17:20:07.290148
639,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41,5,39.6875,,S,1930-09-21,14:41:25.856030,2022-08-14 03:56:04.623699
640,"Thorneycroft, Mr. Percival",male,,0,16.1,,S,1907-08-18,18:01:04.802129,2022-07-27 22:45:34.865259
641,"Jensen, Mr. Hans Peder",male,20,0,7.8542,,S,1922-03-31,14:48:23.682833,2022-07-20 03:40:05.098026
642,"Sagesser, Mlle. Emma",female,24,0,69.3,B35,C,1915-02-23,15:03:57.073085,2022-07-22 14:48:01.930339
643,"Skoog, Miss. Margit Elizabeth",female,2,2,27.9,,S,1920-08-31,16:25:30.743490,2022-07-22 06:34:13.684906
644,"Foo, Mr. Choong",male,,0,56.4958,,S,1927-12-05,10:46:37.299749,2022-08-05 18:12:06.915395
645,"Baclini, Miss. Eugenie",female,1,1,19.2583,,C,1915-06-13,15:53:53.777780,2022-08-02 23:41:58.837932
646,"Harper, Mr. Henry Sleeper",male,48,0,76.7292,D33,C,1924-10-08,14:38:07.925248,2022-08-03 00:19:08.227909
647,"Cor, Mr. Liudevit",male,19,0,7.8958,,S,1931-03-08,17:13:42.570523,2022-08-11 16:29:46.384379
648,"Simonius-Blumer, Col. Oberst Alfons",male,56,0,35.5,A26,C,1938-10-26,11:42:45.560798,2022-07-20 08:41:19.465609
649,"Willey, Mr. Edward",male,,0,7.55,,S,1926-01-06,11:51:01.822913,2022-08-09 21:36:23.845098
650,"Stanley, Miss. Amy Zillah Elsie",female,23,0,7.55,,S,1914-10-05,17:22:04.809905,2022-08-03 08:01:46.502845
651,"Mitkoff, Mr. Mito",male,,0,7.8958,,S,1919-03-05,18:10:21.187567,2022-07-27 22:40:29.170609
652,"Doling, Miss. Elsie",female,18,1,23.0,,S,1923-09-11,13:11:59.356880,2022-07-17 04:23:13.097651
653,"Kalvik, Mr. Johannes Halvorsen",male,21,0,8.4333,,S,1938-07-29,16:13:06.261148,2022-07-27 19:29:27.720906
654,"O'Leary, Miss. Hanora ""Norah""",female,,0,7.8292,,Q,1935-12-24,14:27:43.454734,2022-07-31 15:43:03.175040
655,"Hegarty, Miss. Hanora ""Nora""",female,18,0,6.75,,Q,1925-01-14,14:52:59.939404,2022-07-23 07:53:58.134468
656,"Hickman, Mr. Leonard Mark",male,24,0,73.5,,S,1911-07-19,13:17:05.930143,2022-07-19 18:50:09.660245
657,"Radeff, Mr. Alexander",male,,0,7.8958,,S,1917-05-30,17:59:41.035335,2022-08-04 22:26:38.147718
658,"Bourke, Mrs. John (Catherine)",female,32,1,15.5,,Q,1916-09-22,13:52:17.028501,2022-07-17 01:06:43.983213
659,"Eitemiller, Mr. George Floyd",male,23,0,13.0,,S,1925-08-30,16:36:29.766707,2022-07-15 20:45:36.794911
660,"Newell, Mr. Arthur Webster",male,58,2,113.275,D48,C,1915-05-10,16:01:48.417301,2022-07-17 22:12:57.020915
661,"Frauenthal, Dr. Henry William",male,50,0,133.65,,S,1916-12-16,18:36:43.178702,2022-07-30 20:02:54.335650
662,"Badt, Mr. Mohamed",male,40,0,7.225,,C,1923-01-10,18:10:12.039275,2022-07-25 02:43:23.458981
663,"Colley, Mr. Edward Pomeroy",male,47,0,25.5875,E58,S,1919-01-10,14:38:24.078757,2022-07-23 01:34:33.058872
664,"Coleff, Mr. Peju",male,36,0,7.4958,,S,1931-11-24,17:40:18.433740,2022-07-25 14:40:02.244397
665,"Lindqvist, Mr. Eino William",male,20,0,7.925,,S,1905-10-10,13:18:26.275692,2022-07-25 02:58:55.233249
666,"Hickman, Mr. Lewis",male,32,0,73.5,,S,1918-08-09,12:49:51.975570,2022-08-10 15:11:58.629293
667,"Butler, Mr. Reginald Fenton",male,25,0,13.0,,S,1907-02-08,13:38:25.465064,2022-07-20 06:06:24.472873
668,"Rommetvedt, Mr. Knud Paust",male,,0,7.775,,S,1925-07-16,11:38:44.758085,2022-07-27 12:53:33.332636
669,"Cook, Mr. Jacob",male,43,0,8.05,,S,1907-08-04,16:59:25.370454,2022-07-29 21:16:57.392467
670,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,0,52.0,C126,S,1905-12-11,11:10:54.710350,2022-07-29 21:39:27.944846
671,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40,1,39.0,,S,1915-05-06,12:55:32.433796,2022-08-10 08:01:21.737865
672,"Davidson, Mr. Thornton",male,31,0,52.0,B71,S,1934-10-29,17:34:21.532423,2022-08-14 14:09:58.684304
673,"Mitchell, Mr. Henry Michael",male,70,0,10.5,,S,1918-03-14,14:19:51.812066,2022-07-28 01:35:11.027750
674,"Wilhelms, Mr. Charles",male,31,0,13.0,,S,1934-06-15,11:55:42.744353,2022-07-21 01:51:23.998112
675,"Watson, Mr. Ennis Hastings",male,,0,0.0,,S,1915-07-22,11:08:16.843550,2022-07-26 01:34:00.615820
676,"Edvardsson, Mr. Gustaf Hjalmar",male,18,0,7.775,,S,1919-01-06,18:19:05.036122,2022-07-21 23:30:20.022648
677,"Sawyer, Mr. Frederick Charles",male,24,0,8.05,,S,1940-03-05,17:59:16.689315,2022-08-04 19:24:55.729944
678,"Turja, Miss. Anna Sofia",female,18,0,9.8417,,S,1926-07-10,14:24:10.625963,2022-07-16 16:47:47.225370
679,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43,6,46.9,,S,1939-05-17,11:26:24.181572,2022-08-12 21:40:54.187659
680,"Cardeza, Mr. Thomas Drake Martinez",male,36,1,512.3292,B51 B53 B55,C,1915-03-30,15:07:12.821899,2022-08-05 04:50:08.300484
681,"Peters, Miss. Katie",female,,0,8.1375,,Q,1925-06-13,15:04:28.122860,2022-08-05 07:07:57.551773
682,"Hassab, Mr. Hammad",male,27,0,76.7292,D49,C,1936-07-12,11:43:18.896208,2022-07-26 18:46:52.647566
683,"Olsvigen, Mr. Thor Anderson",male,20,0,9.225,,S,1936-06-07,17:57:05.165848,2022-08-01 01:22:30.748806
684,"Goodwin, Mr. Charles Edward",male,14,2,46.9,,S,1926-11-26,16:24:06.658684,2022-07-26 16:13:22.578565
685,"Brown, Mr. Thomas William Solomon",male,60,1,39.0,,S,1924-10-24,14:26:11.223547,2022-07-24 22:40:59.999256
686,"Laroche, Mr. Joseph Philippe Lemercier",male,25,2,41.5792,,C,1932-03-19,10:54:56.458841,2022-08-07 15:32:50.051117
687,"Panula, Mr. Jaako Arnold",male,14,1,39.6875,,S,1904-09-04,14:07:36.220851,2022-07-23 05:34:23.175108
688,"Dakic, Mr. Branko",male,19,0,10.1708,,S,1917-03-10,14:26:15.534880,2022-07-29 12:32:43.593200
689,"Fischer, Mr. Eberhard Thelander",male,18,0,7.7958,,S,1924-09-12,16:36:37.704928,2022-07-25 07:41:47.764304
690,"Madill, Miss. Georgette Alexandra",female,15,1,211.3375,B5,S,1934-05-13,11:50:40.668869,2022-07-18 23:19:56.778807
691,"Dick, Mr. Albert Adrian",male,31,0,57.0,B20,S,1912-10-25,12:21:41.390536,2022-08-13 21:51:24.631290
692,"Karun, Miss. Manca",female,4,1,13.4167,,C,1940-05-22,17:48:21.189950,2022-07-24 20:53:03.062118
693,"Lam, Mr. Ali",male,,0,56.4958,,S,1938-03-30,11:33:15.977955,2022-07-26 08:40:45.637063
694,"Saad, Mr. Khalil",male,25,0,7.225,,C,1910-12-22,12:26:52.637409,2022-07-30 19:16:20.983677
695,"Weir, Col. John",male,60,0,26.55,,S,1929-07-19,14:11:42.152482,2022-08-10 23:58:09.449827
696,"Chapman, Mr. Charles Henry",male,52,0,13.5,,S,1925-12-16,16:28:10.489722,2022-08-14 12:47:45.242616
697,"Kelly, Mr. James",male,44,0,8.05,,S,1916-01-18,12:47:46.397559,2022-07-20 04:32:45.408233
698,"Mullens, Miss. Katherine ""Katie""",female,,0,7.7333,,Q,1926-12-07,14:08:10.371385,2022-08-02 10:59:14.309048
699,"Thayer, Mr. John Borland",male,49,1,110.8833,C68,C,1936-03-04,13:50:23.012490,2022-08-01 09:49:14.409589
700,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42,0,7.65,F G63,S,1932-08-03,15:18:43.238470,2022-08-08 12:53:24.375913
701,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18,0,227.525,C62 C64,C,1929-06-07,14:50:47.152454,2022-07-25 00:38:24.022905
702,"Silverthorne, Mr. Spencer Victor",male,35,0,26.2875,E24,S,1918-04-17,11:21:28.192757,2022-07-16 03:08:11.706578
703,"Barbara, Miss. Saiide",female,18,1,14.4542,,C,1912-06-26,17:57:45.420696,2022-07-23 03:49:10.112657
704,"Gallagher, Mr. Martin",male,25,0,7.7417,,Q,1919-10-03,15:54:44.281410,2022-07-15 21:25:09.665424
705,"Hansen, Mr. Henrik Juul",male,26,0,7.8542,,S,1914-07-19,12:18:03.168972,2022-08-14 23:05:39.524394
706,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39,0,26.0,,S,1905-02-23,13:50:36.429315,2022-08-12 19:41:54.675977
707,"Kelly, Mrs. Florence ""Fannie""",female,45,0,13.5,,S,1922-09-26,14:39:39.471724,2022-08-12 22:36:41.823702
708,"Calderhead, Mr. Edward Pennington",male,42,0,26.2875,E24,S,1919-02-08,12:09:01.284873,2022-08-01 20:11:53.418880
709,"Cleaver, Miss. Alice",female,22,0,151.55,,S,1931-08-03,17:17:10.886235,2022-07-25 04:59:39.544872
710,"Moubarek, Master. Halim Gonios (""William George"")",male,,1,15.2458,,C,1940-02-25,10:45:09.614482,2022-08-03 14:25:44.551458
711,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24,0,49.5042,C90,C,1918-09-09,16:29:32.683397,2022-07-23 19:58:13.554210
712,"Klaber, Mr. Herman",male,,0,26.55,C124,S,1920-04-11,15:30:50.751849,2022-08-10 15:45:22.903424
713,"Taylor, Mr. Elmer Zebley",male,48,0,52.0,C126,S,1906-07-04,13:10:26.858761,2022-08-12 23:06:59.702131
714,"Larsson, Mr. August Viktor",male,29,0,9.4833,,S,1912-10-16,14:10:53.105508,2022-08-13 20:11:01.697079
715,"Greenberg, Mr. Samuel",male,52,0,13.0,,S,1926-03-14,15:47:06.058847,2022-07-21 22:55:34.073410
716,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19,0,7.65,F G73,S,1917-07-10,17:16:35.383785,2022-08-12 10:49:01.690282
717,"Endres, Miss. Caroline Louise",female,38,0,227.525,C45,C,1939-08-16,11:14:21.133298,2022-08-06 20:26:27.233749
718,"Troutt, Miss. Edwina Celia ""Winnie""",female,27,0,10.5,E101,S,1923-05-11,14:00:14.522636,2022-08-07 20:42:56.827271
719,"McEvoy, Mr. Michael",male,,0,15.5,,Q,1937-05-01,18:31:16.117621,2022-07-20 07:06:55.760090
720,"Johnson, Mr. Malkolm Joackim",male,33,0,7.775,,S,1929-11-10,14:35:43.402128,2022-07-16 15:15:31.571290
721,"Harper, Miss. Annie Jessie ""Nina""",female,6,1,33.0,,S,1932-09-05,12:05:42.707412,2022-08-12 14:52:44.941265
722,"Jensen, Mr. Svend Lauritz",male,17,0,7.0542,,S,1913-01-03,15:37:48.562792,2022-07-25 17:23:28.098451
723,"Gillespie, Mr. William Henry",male,34,0,13.0,,S,1934-06-10,13:36:02.925012,2022-08-05 22:05:13.872791
724,"Hodges, Mr. Henry Price",male,50,0,13.0,,S,1921-03-25,17:48:24.516481,2022-07-16 04:21:53.243943
725,"Chambers, Mr. Norman Campbell",male,27,0,53.1,E8,S,1937-03-03,13:37:03.416165,2022-08-08 03:34:48.791574
726,"Oreskovic, Mr. Luka",male,20,0,8.6625,,S,1914-12-02,16:46:40.190557,2022-07-23 22:07:02.251415
727,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30,0,21.0,,S,1939-05-14,15:58:16.937043,2022-07-25 18:00:26.209541
728,"Mannion, Miss. Margareth",female,,0,7.7375,,Q,1915-10-16,17:23:09.393774,2022-08-05 09:27:59.668370
729,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25,0,26.0,,S,1908-01-31,15:48:11.524161,2022-07-20 00:32:57.378188
730,"Ilmakangas, Miss. Pieta Sofia",female,25,0,7.925,,S,1919-01-14,18:04:07.160092,2022-07-29 22:12:02.216584
731,"Allen, Miss. Elisabeth Walton",female,29,0,211.3375,B5,S,1914-03-24,18:19:50.785173,2022-07-20 06:27:01.756161
732,"Hassan, Mr. Houssein G N",male,11,0,18.7875,,C,1929-12-07,11:04:58.460410,2022-07-18 13:41:27.544892
733,"Knight, Mr. Robert J",male,,0,0.0,,S,1919-09-18,15:58:36.086718,2022-07-26 19:04:21.349189
734,"Berriman, Mr. William John",male,23,0,13.0,,S,1926-03-28,15:24:06.389138,2022-07-31 21:11:53.589261
735,"Troupiansky, Mr. Moses Aaron",male,23,0,13.0,,S,1919-07-05,11:54:38.826481,2022-07-26 04:18:05.432508
736,"Williams, Mr. Leslie",male,28,0,16.1,,S,1927-10-09,11:35:58.777484,2022-08-10 08:12:21.838266
737,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48,3,34.375,,S,1903-09-13,14:38:30.801028,2022-08-12 20:40:57.398512
738,"Lesurer, Mr. Gustave J",male,35,0,512.3292,B101,C,1929-10-09,16:53:02.018059,2022-07-31 23:10:47.675439
739,"Ivanoff, Mr. Kanio",male,,0,7.8958,,S,1914-08-20,13:26:09.929424,2022-07-20 17:02:22.325094
740,"Nankoff, Mr. Minko",male,,0,7.8958,,S,1933-07-08,15:53:06.396321,2022-07-21 08:39:07.558671
741,"Hawksford, Mr. Walter James",male,,0,30.0,D45,S,1911-04-14,16:12:10.324463,2022-07-18 04:57:55.448227
742,"Cavendish, Mr. Tyrell William",male,36,0,78.85,C46,S,1924-08-31,10:42:19.141373,2022-07-18 01:23:21.783264
743,"Ryerson, Miss. Susan Parker ""Suzette""",female,21,2,262.375,B57 B59 B63 B66,C,1940-06-06,11:21:58.868284,2022-08-01 06:56:00.624920
744,"McNamee, Mr. Neal",male,24,0,16.1,,S,1910-06-16,14:00:02.342851,2022-07-15 23:24:42.965661
745,"Stranden, Mr. Juho",male,31,0,7.925,,S,1940-05-28,18:01:13.920287,2022-08-03 22:17:26.379523
746,"Crosby, Capt. Edward Gifford",male,70,1,71.0,B22,S,1921-10-31,15:09:12.623483,2022-08-06 13:41:36.477728
747,"Abbott, Mr. Rossmore Edward",male,16,1,20.25,,S,1927-07-14,16:26:22.843742,2022-08-02 17:06:17.317245
748,"Sinkkonen, Miss. Anna",female,30,0,13.0,,S,1918-01-11,18:03:33.323661,2022-07-26 09:00:08.796140
749,"Marvin, Mr. Daniel Warner",male,19,0,53.1,D30,S,1914-09-20,15:43:47.629499,2022-07-29 23:47:05.190544
750,"Connaghton, Mr. Michael",male,31,0,7.75,,Q,1914-02-05,13:43:27.730120,2022-08-05 10:09:08.651478
751,"Wells, Miss. Joan",female,4,1,23.0,,S,1910-02-01,12:28:10.363394,2022-08-06 16:14:00.346720
752,"Moor, Master. Meier",male,6,1,12.475,E121,S,1906-01-12,12:03:36.497229,2022-07-31 08:01:46.708505
753,"Vande Velde, Mr. Johannes Joseph",male,33,0,9.5,,S,1909-04-05,13:11:39.032949,2022-08-03 06:32:57.016280
754,"Jonkoff, Mr. Lalio",male,23,0,7.8958,,S,1906-09-15,12:23:44.788423,2022-07-24 09:55:20.974381
755,"Herman, Mrs. Samuel (Jane Laver)",female,48,2,65.0,,S,1928-10-12,12:02:25.353993,2022-08-10 10:05:38.246324
756,"Hamalainen, Master. Viljo",male,1,1,14.5,,S,1917-10-24,15:43:03.675440,2022-08-11 11:27:55.968371
757,"Carlsson, Mr. August Sigfrid",male,28,0,7.7958,,S,1907-07-24,14:44:22.946784,2022-07-24 16:11:20.710149
758,"Bailey, Mr. Percy Andrew",male,18,0,11.5,,S,1935-08-19,11:30:43.561714,2022-07-30 18:25:22.598251
759,"Theobald, Mr. Thomas Leonard",male,34,0,8.05,,S,1909-10-31,14:15:13.812616,2022-07-25 07:07:59.704313
760,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33,0,86.5,B77,S,1909-02-02,12:52:33.079858,2022-08-12 19:08:50.070737
761,"Garfirth, Mr. John",male,,0,14.5,,S,1927-12-27,12:40:51.433875,2022-08-02 07:10:44.620475
762,"Nirva, Mr. Iisakki Antino Aijo",male,41,0,7.125,,S,1909-04-05,11:11:47.775984,2022-08-02 13:38:09.963206
763,"Barah, Mr. Hanna Assi",male,20,0,7.2292,,C,1940-02-06,15:54:55.353836,2022-07-26 23:31:37.954306
764,"Carter, Mrs. William Ernest (Lucile Polk)",female,36,2,120.0,B96 B98,S,1907-09-21,17:45:29.876318,2022-07-26 00:34:14.275181
765,"Eklund, Mr. Hans Linus",male,16,0,7.775,,S,1926-07-03,11:31:39.765723,2022-08-15 01:13:49.719887
766,"Hogeboom, Mrs. John C (Anna Andrews)",female,51,0,77.9583,D11,S,1931-04-19,12:02:45.262677,2022-08-08 16:04:57.525059
767,"Brewe, Dr. Arthur Jackson",male,,0,39.6,,C,1938-10-19,12:40:26.682913,2022-08-11 12:49:02.810211
768,"Mangan, Miss. Mary",female,30,0,7.75,,Q,1929-08-24,11:55:34.284586,2022-07-31 00:18:16.303456
769,"Moran, Mr. Daniel J",male,,0,24.15,,Q,1940-05-02,14:25:33.778815,2022-07-20 15:53:43.568676
770,"Gronnestad, Mr. Daniel Danielsen",male,32,0,8.3625,,S,1940-01-20,13:08:58.226835,2022-08-05 11:07:24.975330
771,"Lievens, Mr. Rene Aime",male,24,0,9.5,,S,1930-12-18,14:27:36.564166,2022-08-08 06:03:44.033539
772,"Jensen, Mr. Niels Peder",male,48,0,7.8542,,S,1940-06-20,15:15:22.185412,2022-08-11 18:57:17.993365
773,"Mack, Mrs. (Mary)",female,57,0,10.5,E77,S,1938-05-11,14:02:10.475038,2022-08-09 17:12:34.379378
774,"Elias, Mr. Dibo",male,,0,7.225,,C,1922-04-14,16:37:40.775953,2022-07-20 03:52:00.221028
775,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54,3,23.0,,S,1907-07-29,17:26:56.599100,2022-08-14 21:05:34.872647
776,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18,0,7.75,,S,1925-01-26,11:30:32.241815,2022-08-14 07:20:50.279577
777,"Tobin, Mr. Roger",male,,0,7.75,F38,Q,1920-02-19,16:16:20.486653,2022-07-21 04:21:31.573466
778,"Emanuel, Miss. Virginia Ethel",female,5,0,12.475,,S,1911-11-06,17:54:56.002300,2022-07-29 09:17:33.975405
779,"Kilgannon, Mr. Thomas J",male,,0,7.7375,,Q,1926-09-04,17:33:36.376107,2022-08-09 22:24:57.842675
780,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43,1,211.3375,B3,S,1935-01-09,11:31:29.319440,2022-08-04 11:08:14.462235
781,"Ayoub, Miss. Banoura",female,13,0,7.2292,,C,1926-04-11,17:05:49.591412,2022-08-06 13:57:06.025171
782,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17,0,57.0,B20,S,1933-10-15,14:56:41.229753,2022-07-17 13:39:02.290291
783,"Long, Mr. Milton Clyde",male,29,0,30.0,D6,S,1935-11-21,14:24:40.557274,2022-08-02 11:13:59.536621
784,"Johnston, Mr. Andrew G",male,,2,23.45,,S,1934-08-02,13:43:57.610424,2022-08-09 18:44:00.956698
785,"Ali, Mr. William",male,25,0,7.05,,S,1940-02-20,14:34:26.689304,2022-08-09 10:09:31.274658
786,"Harmer, Mr. Abraham (David Lishin)",male,25,0,7.25,,S,1927-08-18,13:56:27.094341,2022-08-10 05:13:05.452073
787,"Sjoblom, Miss. Anna Sofia",female,18,0,7.4958,,S,1936-01-03,16:22:31.579997,2022-07-26 02:28:52.657373
788,"Rice, Master. George Hugh",male,8,1,29.125,,Q,1907-07-29,15:17:51.815702,2022-07-22 19:38:26.353545
789,"Dean, Master. Bertram Vere",male,1,2,20.575,,S,1909-10-04,12:10:57.635880,2022-07-16 06:42:17.320289
790,"Guggenheim, Mr. Benjamin",male,46,0,79.2,B82 B84,C,1912-12-01,18:08:23.605038,2022-07-15 20:21:19.423363
791,"Keane, Mr. Andrew ""Andy""",male,,0,7.75,,Q,1932-09-09,14:54:07.146773,2022-07-26 21:28:13.079110
792,"Gaskell, Mr. Alfred",male,16,0,26.0,,S,1913-10-25,18:17:17.936855,2022-07-30 03:16:44.356754
793,"Sage, Miss. Stella Anna",female,,2,69.55,,S,1912-09-09,11:12:30.807410,2022-07-23 16:35:14.906310
794,"Hoyt, Mr. William Fisher",male,,0,30.6958,,C,1936-01-05,14:22:15.732665,2022-07-15 19:47:16.020149
795,"Dantcheff, Mr. Ristiu",male,25,0,7.8958,,S,1934-05-03,11:48:24.100749,2022-08-13 20:22:38.049114
796,"Otter, Mr. Richard",male,39,0,13.0,,S,1928-08-22,11:54:02.570286,2022-08-05 22:52:58.106955
797,"Leader, Dr. Alice (Farnham)",female,49,0,25.9292,D17,S,1938-12-19,12:29:21.723429,2022-07-22 21:43:05.860501
798,"Osman, Mrs. Mara",female,31,0,8.6833,,S,1912-03-07,16:29:54.988857,2022-07-21 11:31:43.257438
799,"Ibrahim Shawah, Mr. Yousseff",male,30,0,7.2292,,C,1926-05-10,13:55:13.579891,2022-07-18 21:31:28.213974
800,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30,1,24.15,,S,1920-11-17,14:31:59.287237,2022-07-16 22:38:36.363697
801,"Ponesell, Mr. Martin",male,34,0,13.0,,S,1918-05-08,16:43:49.353688,2022-07-31 13:22:58.465600
802,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31,1,26.25,,S,1904-07-02,16:33:45.709388,2022-07-19 17:47:02.723769
803,"Carter, Master. William Thornton II",male,11,2,120.0,B96 B98,S,1905-04-14,10:45:08.087514,2022-07-21 17:11:51.983621
804,"Thomas, Master. Assad Alexander",male,0,1,8.5167,,C,1931-02-18,11:54:52.078949,2022-08-11 03:37:22.604917
805,"Hedman, Mr. Oskar Arvid",male,27,0,6.975,,S,1933-12-19,15:30:12.066401,2022-07-30 11:09:35.985134
806,"Johansson, Mr. Karl Johan",male,31,0,7.775,,S,1918-07-25,17:40:29.667647,2022-08-14 08:29:25.109987
807,"Andrews, Mr. Thomas Jr",male,39,0,0.0,A36,S,1926-02-06,18:34:35.816742,2022-08-01 01:31:24.352041
808,"Pettersson, Miss. Ellen Natalia",female,18,0,7.775,,S,1911-01-18,17:02:36.900954,2022-07-23 11:58:42.471773
809,"Meyer, Mr. August",male,39,0,13.0,,S,1913-12-20,18:26:59.508424,2022-08-02 21:57:24.349329
810,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33,0,53.1,E8,S,1905-06-02,15:57:03.746044,2022-07-19 18:50:43.006943
811,"Alexander, Mr. William",male,26,0,7.8875,,S,1915-07-09,12:29:53.123628,2022-08-06 07:38:24.812770
812,"Lester, Mr. James",male,39,0,24.15,,S,1932-05-08,15:25:38.994644,2022-07-25 16:09:38.207820
813,"Slemen, Mr. Richard James",male,35,0,10.5,,S,1925-05-25,12:11:49.030397,2022-07-30 09:05:24.321508
814,"Andersson, Miss. Ebba Iris Alfrida",female,6,2,31.275,,S,1925-12-24,13:36:15.456155,2022-07-19 17:17:06.930693
815,"Tomlin, Mr. Ernest Portage",male,30,0,8.05,,S,1911-09-05,16:03:50.389408,2022-08-01 18:13:26.799748
816,"Fry, Mr. Richard",male,,0,0.0,B102,S,1914-11-15,11:06:24.424533,2022-08-12 20:14:52.597499
817,"Heininen, Miss. Wendla Maria",female,23,0,7.925,,S,1939-05-30,12:26:17.349369,2022-08-14 00:31:16.945174
818,"Mallet, Mr. Albert",male,31,1,37.0042,,C,1933-02-25,15:11:32.164377,2022-08-10 22:55:01.924131
819,"Holm, Mr. John Fredrik Alexander",male,43,0,6.45,,S,1908-05-27,16:31:05.558814,2022-08-07 11:35:25.844509
820,"Skoog, Master. Karl Thorsten",male,10,2,27.9,,S,1903-11-08,16:08:50.659076,2022-07-27 05:43:08.201926
821,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52,1,93.5,B69,S,1935-08-22,17:11:27.872585,2022-07-20 02:45:43.079054
822,"Lulic, Mr. Nikola",male,27,0,8.6625,,S,1922-11-24,12:51:03.392074,2022-07-29 14:27:21.567195
823,"Reuchlin, Jonkheer. John George",male,38,0,0.0,,S,1930-06-01,11:03:04.952740,2022-08-03 09:49:40.624993
824,"Moor, Mrs. (Beila)",female,27,1,12.475,E121,S,1922-02-02,16:08:54.210447,2022-08-13 08:53:50.084828
825,"Panula, Master. Urho Abraham",male,2,1,39.6875,,S,1935-01-14,11:10:46.181092,2022-08-07 12:29:25.967634
826,"Flynn, Mr. John",male,,0,6.95,,Q,1922-11-03,11:11:40.437446,2022-07-22 13:31:31.834391
827,"Lam, Mr. Len",male,,0,56.4958,,S,1929-09-21,10:51:29.272279,2022-08-07 04:19:41.850009
828,"Mallet, Master. Andre",male,1,2,37.0042,,C,1924-07-25,11:05:19.019938,2022-07-27 19:18:06.995276
829,"McCormack, Mr. Thomas Joseph",male,,0,7.75,,Q,1919-10-24,15:10:29.210677,2022-07-31 16:45:58.723703
830,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62,0,80.0,B28,,1905-01-29,10:40:02.730291,2022-08-13 15:01:43.669831
831,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15,0,14.4542,,C,1920-04-08,11:07:11.430599,2022-07-23 21:44:06.564050
832,"Richards, Master. George Sibley",male,1,1,18.75,,S,1938-01-14,12:02:02.415789,2022-07-25 20:57:03.037508
833,"Saad, Mr. Amin",male,,0,7.2292,,C,1914-07-04,11:19:36.365967,2022-08-14 05:56:05.442806
834,"Augustsson, Mr. Albert",male,23,0,7.8542,,S,1930-12-12,17:41:04.976063,2022-07-22 14:35:27.973722
835,"Allum, Mr. Owen George",male,18,0,8.3,,S,1931-06-04,11:26:37.820284,2022-08-14 01:45:23.061042
836,"Compton, Miss. Sara Rebecca",female,39,1,83.1583,E49,C,1924-01-05,15:40:41.291776,2022-07-30 12:17:07.685775
837,"Pasic, Mr. Jakob",male,21,0,8.6625,,S,1908-01-04,17:28:50.734588,2022-07-31 13:38:51.552360
