PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
691,"Dick, Mr. Albert Adrian",male,31,0,57.0,B20,S,1922-09-30,16:30:50,2022-07-31 08:04:32
692,"Karun, Miss. Manca",female,4,1,13.4167,,C,1914-11-03,12:09:49,2022-07-19 11:49:12
693,"Lam, Mr. Ali",male,,0,56.4958,,S,1910-03-06,16:56:50,2022-08-10 18:51:43
694,"Saad, Mr. Khalil",male,25,0,7.225,,C,1909-10-21,10:57:21,2022-07-31 12:21:30
695,"Weir, Col. John",male,60,0,26.55,,S,1919-05-21,18:10:47,2022-08-09 11:05:31
696,"Chapman, Mr. Charles Henry",male,52,0,13.5,,S,1940-03-31,14:58:10,2022-07-16 18:36:30
697,"Kelly, Mr. James",male,44,0,8.05,,S,1910-09-26,12:25:35,2022-08-03 22:10:53
698,"Mullens, Miss. Katherine ""Katie""",female,,0,7.7333,,Q,1911-02-15,13:50:02,2022-07-20 04:43:01
699,"Thayer, Mr. John Borland",male,49,1,110.8833,C68,C,1913-08-15,17:01:27,2022-07-18 10:59:03
700,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42,0,7.65,F G63,S,1915-09-01,11:56:56,2022-08-10 02:59:11
701,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18,0,227.525,C62 C64,C,1906-10-03,11:02:13,2022-08-13 04:53:58
702,"Silverthorne, Mr. Spencer Victor",male,35,0,26.2875,E24,S,1937-11-11,12:11:40,2022-08-15 10:05:00
703,"Barbara, Miss. Saiide",female,18,1,14.4542,,C,1924-06-01,14:40:49,2022-07-20 05:27:42
704,"Gallagher, Mr. Martin",male,25,0,7.7417,,Q,1930-05-11,17:55:20,2022-08-08 08:22:53
705,"Hansen, Mr. Henrik Juul",male,26,0,7.8542,,S,1930-06-28,16:55:58,2022-08-14 16:34:20
706,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39,0,26.0,,S,1909-06-22,13:35:06,2022-07-18 07:05:25
707,"Kelly, Mrs. Florence ""Fannie""",female,45,0,13.5,,S,1906-08-18,16:30:54,2022-07-19 05:02:53
708,"Calderhead, Mr. Edward Pennington",male,42,0,26.2875,E24,S,1920-04-13,11:31:56,2022-07-26 16:36:50
709,"Cleaver, Miss. Alice",female,22,0,151.55,,S,1935-03-07,16:18:46,2022-07-27 16:51:19
710,"Moubarek, Master. Halim Gonios (""William George"")",male,,1,15.2458,,C,1940-06-21,17:02:11,2022-07-21 17:34:48
711,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24,0,49.5042,C90,C,1919-07-13,13:29:25,2022-08-02 16:48:03
712,"Klaber, Mr. Herman",male,,0,26.55,C124,S,1907-10-18,18:25:24,2022-07-17 10:44:03
713,"Taylor, Mr. Elmer Zebley",male,48,0,52.0,C126,S,1933-12-31,11:25:41,2022-08-03 18:24:01
714,"Larsson, Mr. August Viktor",male,29,0,9.4833,,S,1914-10-24,14:49:09,2022-08-11 23:40:10
715,"Greenberg, Mr. Samuel",male,52,0,13.0,,S,1927-02-06,15:49:17,2022-07-21 05:59:34
716,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19,0,7.65,F G73,S,1910-06-28,17:30:07,2022-07-28 23:20:50
717,"Endres, Miss. Caroline Louise",female,38,0,227.525,C45,C,1907-12-20,16:21:23,2022-08-07 12:06:18
718,"Troutt, Miss. Edwina Celia ""Winnie""",female,27,0,10.5,E101,S,1933-09-22,11:48:42,2022-08-09 18:11:44
719,"McEvoy, Mr. Michael",male,,0,15.5,,Q,1918-10-11,15:54:35,2022-08-01 10:39:35
720,"Johnson, Mr. Malkolm Joackim",male,33,0,7.775,,S,1930-09-14,13:13:10,2022-07-22 09:35:22
721,"Harper, Miss. Annie Jessie ""Nina""",female,6,1,33.0,,S,1912-09-22,17:20:07,2022-08-09 12:37:49
722,"Jensen, Mr. Svend Lauritz",male,17,0,7.0542,,S,1939-08-19,12:00:37,2022-08-11 20:46:54
723,"Gillespie, Mr. William Henry",male,34,0,13.0,,S,1925-12-16,14:11:16,2022-07-22 07:45:28
724,"Hodges, Mr. Henry Price",male,50,0,13.0,,S,1927-11-25,17:20:20,2022-08-11 12:15:01
725,"Chambers, Mr. Norman Campbell",male,27,0,53.1,E8,S,1907-04-22,11:19:24,2022-07-21 19:41:05
726,"Oreskovic, Mr. Luka",male,20,0,8.6625,,S,1933-07-04,18:37:26,2022-08-10 04:34:54
727,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30,0,21.0,,S,1939-01-13,18:08:46,2022-07-25 23:47:09
728,"Mannion, Miss. Margareth",female,,0,7.7375,,Q,1916-03-20,16:42:00,2022-08-07 18:06:42
729,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25,0,26.0,,S,1906-06-30,18:35:03,2022-07-30 11:58:07
730,"Ilmakangas, Miss. Pieta Sofia",female,25,0,7.925,,S,1930-07-02,18:17:23,2022-08-05 09:05:48
731,"Allen, Miss. Elisabeth Walton",female,29,0,211.3375,B5,S,1916-05-12,12:16:34,2022-07-19 20:10:09
732,"Hassan, Mr. Houssein G N",male,11,0,18.7875,,C,1916-01-15,15:52:48,2022-07-23 14:02:25
733,"Knight, Mr. Robert J",male,,0,0.0,,S,1913-06-25,13:09:26,2022-07-21 17:30:38
734,"Berriman, Mr. William John",male,23,0,13.0,,S,1928-02-25,12:57:07,2022-08-08 01:58:31
735,"Troupiansky, Mr. Moses Aaron",male,23,0,13.0,,S,1927-11-22,12:59:41,2022-07-29 13:50:57
736,"Williams, Mr. Leslie",male,28,0,16.1,,S,1913-03-27,10:52:00,2022-07-21 23:53:06
737,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48,3,34.375,,S,1916-03-05,14:14:10,2022-07-21 11:36:44
738,"Lesurer, Mr. Gustave J",male,35,0,512.3292,B101,C,1932-06-10,10:44:11,2022-08-13 09:40:12
739,"Ivanoff, Mr. Kanio",male,,0,7.8958,,S,1920-11-23,16:32:14,2022-07-18 21:56:41
740,"Nankoff, Mr. Minko",male,,0,7.8958,,S,1933-02-13,13:09:05,2022-08-10 03:16:18
741,"Hawksford, Mr. Walter James",male,,0,30.0,D45,S,1939-10-23,15:39:32,2022-08-13 22:38:07
742,"Cavendish, Mr. Tyrell William",male,36,0,78.85,C46,S,1925-03-30,11:09:50,2022-07-17 22:33:49
743,"Ryerson, Miss. Susan Parker ""Suzette""",female,21,2,262.375,B57 B59 B63 B66,C,1913-01-20,17:23:04,2022-07-20 19:35:13
744,"McNamee, Mr. Neal",male,24,0,16.1,,S,1930-09-07,17:25:41,2022-07-22 06:02:58
745,"Stranden, Mr. Juho",male,31,0,7.925,,S,1936-07-27,14:10:39,2022-07-25 15:48:33
746,"Crosby, Capt. Edward Gifford",male,70,1,71.0,B22,S,1938-10-01,14:37:42,2022-07-21 02:39:49
747,"Abbott, Mr. Rossmore Edward",male,16,1,20.25,,S,1939-12-16,14:30:17,2022-08-03 14:19:19
748,"Sinkkonen, Miss. Anna",female,30,0,13.0,,S,1910-08-13,15:01:49,2022-08-15 02:16:46
749,"Marvin, Mr. Daniel Warner",male,19,0,53.1,D30,S,1936-04-11,10:53:51,2022-08-14 03:27:23
750,"Connaghton, Mr. Michael",male,31,0,7.75,,Q,1915-08-24,16:32:15,2022-08-14 14:34:57
751,"Wells, Miss. Joan",female,4,1,23.0,,S,1908-03-31,11:27:03,2022-07-18 12:03:14
752,"Moor, Master. Meier",male,6,1,12.475,E121,S,1925-06-22,13:23:09,2022-07-17 09:17:44
753,"Vande Velde, Mr. Johannes Joseph",male,33,0,9.5,,S,1933-12-15,16:57:06,2022-08-02 22:10:42
754,"Jonkoff, Mr. Lalio",male,23,0,7.8958,,S,1904-11-26,14:16:30,2022-07-16 20:37:18
755,"Herman, Mrs. Samuel (Jane Laver)",female,48,2,65.0,,S,1932-04-07,13:05:10,2022-07-28 15:59:59
756,"Hamalainen, Master. Viljo",male,1,1,14.5,,S,1927-03-06,15:50:13,2022-07-22 11:01:03
757,"Carlsson, Mr. August Sigfrid",male,28,0,7.7958,,S,1931-07-16,15:43:48,2022-07-28 09:42:30
758,"Bailey, Mr. Percy Andrew",male,18,0,11.5,,S,1917-09-03,14:32:54,2022-07-25 06:19:43
759,"Theobald, Mr. Thomas Leonard",male,34,0,8.05,,S,1912-02-22,11:28:03,2022-08-01 13:52:57
760,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33,0,86.5,B77,S,1933-04-15,14:41:16,2022-07-22 19:58:03
761,"Garfirth, Mr. John",male,,0,14.5,,S,1916-07-26,14:11:42,2022-07-31 05:41:57
762,"Nirva, Mr. Iisakki Antino Aijo",male,41,0,7.125,,S,1906-09-21,12:35:25,2022-08-02 16:16:00
763,"Barah, Mr. Hanna Assi",male,20,0,7.2292,,C,1937-02-16,11:56:24,2022-07-22 02:00:23
764,"Carter, Mrs. William Ernest (Lucile Polk)",female,36,2,120.0,B96 B98,S,1933-10-07,11:44:43,2022-08-03 02:17:13
765,"Eklund, Mr. Hans Linus",male,16,0,7.775,,S,1917-06-29,14:35:49,2022-08-04 08:48:42
766,"Hogeboom, Mrs. John C (Anna Andrews)",female,51,0,77.9583,D11,S,1931-10-16,14:15:11,2022-07-21 02:05:07
767,"Brewe, Dr. Arthur Jackson",male,,0,39.6,,C,1932-09-26,16:15:43,2022-07-29 13:47:09
768,"Mangan, Miss. Mary",female,30,0,7.75,,Q,1929-04-25,14:14:32,2022-07-25 16:43:05
769,"Moran, Mr. Daniel J",male,,0,24.15,,Q,1930-12-23,12:49:17,2022-08-03 21:46:54
770,"Gronnestad, Mr. Daniel Danielsen",male,32,0,8.3625,,S,1907-12-04,12:15:26,2022-08-14 07:06:12
771,"Lievens, Mr. Rene Aime",male,24,0,9.5,,S,1917-07-06,11:55:11,2022-08-05 16:06:32
772,"Jensen, Mr. Niels Peder",male,48,0,7.8542,,S,1915-04-12,14:29:41,2022-08-03 05:03:20
773,"Mack, Mrs. (Mary)",female,57,0,10.5,E77,S,1931-03-13,16:04:39,2022-07-21 07:59:39
774,"Elias, Mr. Dibo",male,,0,7.225,,C,1930-11-22,13:38:57,2022-07-25 18:47:19
775,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54,3,23.0,,S,1917-01-28,17:03:59,2022-07-20 15:39:42
776,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18,0,7.75,,S,1906-08-01,17:59:10,2022-07-30 04:36:16
777,"Tobin, Mr. Roger",male,,0,7.75,F38,Q,1927-11-22,17:25:59,2022-07-25 20:51:12
778,"Emanuel, Miss. Virginia Ethel",female,5,0,12.475,,S,1908-09-20,15:30:18,2022-08-14 02:59:39
779,"Kilgannon, Mr. Thomas J",male,,0,7.7375,,Q,1933-08-23,14:34:44,2022-08-02 18:06:02
780,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43,1,211.3375,B3,S,1922-12-28,16:16:46,2022-07-21 15:24:44
781,"Ayoub, Miss. Banoura",female,13,0,7.2292,,C,1908-08-02,13:25:00,2022-08-03 17:46:40
782,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17,0,57.0,B20,S,1909-09-21,17:05:02,2022-07-26 09:03:47
783,"Long, Mr. Milton Clyde",male,29,0,30.0,D6,S,1913-03-31,11:32:44,2022-07-29 10:41:49
784,"Johnston, Mr. Andrew G",male,,2,23.45,,S,1930-01-01,10:50:22,2022-08-04 01:46:03
785,"Ali, Mr. William",male,25,0,7.05,,S,1933-08-30,17:52:20,2022-08-15 06:58:04
786,"Harmer, Mr. Abraham (David Lishin)",male,25,0,7.25,,S,1911-11-13,18:08:03,2022-08-09 19:27:12
787,"Sjoblom, Miss. Anna Sofia",female,18,0,7.4958,,S,1928-11-08,14:59:34,2022-08-12 01:24:49
788,"Rice, Master. George Hugh",male,8,1,29.125,,Q,1931-01-30,13:00:50,2022-07-30 18:35:57
789,"Dean, Master. Bertram Vere",male,1,2,20.575,,S,1904-03-28,16:30:27,2022-08-04 23:56:37
790,"Guggenheim, Mr. Benjamin",male,46,0,79.2,B82 B84,C,1926-06-16,18:09:04,2022-08-08 02:19:36
791,"Keane, Mr. Andrew ""Andy""",male,,0,7.75,,Q,1915-01-02,18:13:24,2022-08-01 20:31:57
792,"Gaskell, Mr. Alfred",male,16,0,26.0,,S,1913-08-10,11:15:25,2022-07-23 06:03:50
793,"Sage, Miss. Stella Anna",female,,2,69.55,,S,1929-09-15,17:44:01,2022-08-01 20:14:57
794,"Hoyt, Mr. William Fisher",male,,0,30.6958,,C,1922-07-16,12:41:19,2022-07-30 22:43:01
795,"Dantcheff, Mr. Ristiu",male,25,0,7.8958,,S,1927-12-02,15:50:01,2022-08-04 06:31:12
796,"Otter, Mr. Richard",male,39,0,13.0,,S,1921-08-24,18:17:53,2022-07-16 07:23:35
797,"Leader, Dr. Alice (Farnham)",female,49,0,25.9292,D17,S,1904-07-11,13:55:30,2022-07-31 07:43:15
798,"Osman, Mrs. Mara",female,31,0,8.6833,,S,1916-04-04,18:26:01,2022-08-14 19:16:05
799,"Ibrahim Shawah, Mr. Yousseff",male,30,0,7.2292,,C,1931-05-26,10:53:32,2022-07-22 03:56:36
800,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30,1,24.15,,S,1937-05-15,17:12:05,2022-08-14 06:54:46
801,"Ponesell, Mr. Martin",male,34,0,13.0,,S,1927-06-27,16:15:25,2022-07-30 15:26:19
802,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31,1,26.25,,S,1928-02-16,18:19:12,2022-07-24 17:16:42
803,"Carter, Master. William Thornton II",male,11,2,120.0,B96 B98,S,1920-03-20,12:09:26,2022-07-24 23:15:03
804,"Thomas, Master. Assad Alexander",male,0,1,8.5167,,C,1909-10-14,16:42:21,2022-07-26 00:32:26
805,"Hedman, Mr. Oskar Arvid",male,27,0,6.975,,S,1920-07-07,16:38:00,2022-08-11 22:55:32
806,"Johansson, Mr. Karl Johan",male,31,0,7.775,,S,1924-11-20,15:43:54,2022-08-02 13:57:24
807,"Andrews, Mr. Thomas Jr",male,39,0,0.0,A36,S,1926-07-30,15:43:00,2022-08-03 03:18:15
808,"Pettersson, Miss. Ellen Natalia",female,18,0,7.775,,S,1907-05-08,10:56:28,2022-07-29 06:11:09
809,"Meyer, Mr. August",male,39,0,13.0,,S,1919-05-17,14:11:30,2022-08-08 22:56:54
810,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33,0,53.1,E8,S,1924-05-29,14:49:05,2022-07-19 16:44:10
811,"Alexander, Mr. William",male,26,0,7.8875,,S,1930-11-08,17:14:06,2022-08-05 08:39:04
812,"Lester, Mr. James",male,39,0,24.15,,S,1914-07-25,17:42:26,2022-08-02 05:21:22
813,"Slemen, Mr. Richard James",male,35,0,10.5,,S,1937-03-20,15:14:55,2022-08-07 09:01:11
814,"Andersson, Miss. Ebba Iris Alfrida",female,6,2,31.275,,S,1926-09-25,12:47:29,2022-07-29 17:27:48
815,"Tomlin, Mr. Ernest Portage",male,30,0,8.05,,S,1905-02-17,15:13:15,2022-08-03 06:28:42
816,"Fry, Mr. Richard",male,,0,0.0,B102,S,1914-02-25,11:24:16,2022-08-12 00:23:36
817,"Heininen, Miss. Wendla Maria",female,23,0,7.925,,S,1938-01-15,13:35:51,2022-07-20 21:53:53
818,"Mallet, Mr. Albert",male,31,1,37.0042,,C,1907-03-14,15:06:04,2022-07-30 18:53:12
819,"Holm, Mr. John Fredrik Alexander",male,43,0,6.45,,S,1938-01-04,12:27:07,2022-07-28 04:49:23
820,"Skoog, Master. Karl Thorsten",male,10,2,27.9,,S,1905-03-15,12:38:25,2022-07-25 22:46:49
821,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52,1,93.5,B69,S,1924-05-09,15:36:05,2022-07-27 21:31:43
822,"Lulic, Mr. Nikola",male,27,0,8.6625,,S,1935-11-20,16:22:42,2022-07-26 13:16:38
823,"Reuchlin, Jonkheer. John George",male,38,0,0.0,,S,1923-01-05,15:37:36,2022-07-29 04:56:09
824,"Moor, Mrs. (Beila)",female,27,1,12.475,E121,S,1913-06-13,14:39:19,2022-08-03 21:17:18
825,"Panula, Master. Urho Abraham",male,2,1,39.6875,,S,1928-12-11,13:48:15,2022-07-29 21:12:59
826,"Flynn, Mr. John",male,,0,6.95,,Q,1918-04-21,13:20:17,2022-07-22 15:54:12
827,"Lam, Mr. Len",male,,0,56.4958,,S,1919-01-29,11:24:23,2022-08-12 18:28:28
828,"Mallet, Master. Andre",male,1,2,37.0042,,C,1927-03-29,13:06:30,2022-07-17 19:30:47
829,"McCormack, Mr. Thomas Joseph",male,,0,7.75,,Q,1931-04-03,13:29:08,2022-08-06 19:50:56
830,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62,0,80.0,B28,,1935-10-12,18:32:13,2022-08-07 11:59:21
831,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15,0,14.4542,,C,1940-05-14,11:34:13,2022-07-30 05:52:18
832,"Richards, Master. George Sibley",male,1,1,18.75,,S,1903-09-10,12:39:59,2022-08-03 08:19:46
833,"Saad, Mr. Amin",male,,0,7.2292,,C,1937-06-21,14:37:10,2022-07-23 20:28:36
834,"Augustsson, Mr. Albert",male,23,0,7.8542,,S,1934-07-24,15:01:25,2022-08-12 01:47:30
835,"Allum, Mr. Owen George",male,18,0,8.3,,S,1915-06-07,12:38:08,2022-07-28 06:09:45
836,"Compton, Miss. Sara Rebecca",female,39,1,83.1583,E49,C,1910-04-11,17:22:27,2022-08-14 23:17:01
837,"Pasic, Mr. Jakob",male,21,0,8.6625,,S,1933-12-09,11:13:04,2022-07-15 18:35:43
838,"Sirota, Mr. Maurice",male,,0,8.05,,S,1940-04-08,17:54:43,2022-07-17 21:13:45
839,"Chip, Mr. Chang",male,32,0,56.4958,,S,1908-03-24,15:01:32,2022-07-27 02:01:07
840,"Marechal, Mr. Pierre",male,,0,29.7,C47,C,1910-07-23,17:51:04,2022-07-18 05:07:52
841,"Alhomaki, Mr. Ilmari Rudolf",male,20,0,7.925,,S,1913-04-01,17:50:01,2022-08-02 12:18:36
842,"Mudd, Mr. Thomas Charles",male,16,0,10.5,,S,1935-06-01,18:25:51,2022-07-17 06:31:58
843,"Serepeca, Miss. Augusta",female,30,0,31.0,,C,1936-07-15,11:04:51,2022-07-19 13:59:55
844,"Lemberopolous, Mr. Peter L",male,34,0,6.4375,,C,1907-10-22,16:22:00,2022-08-05 06:21:31
845,"Culumovic, Mr. Jeso",male,17,0,8.6625,,S,1924-12-09,18:15:35,2022-08-05 13:44:17
846,"Abbing, Mr. Anthony",male,42,0,7.55,,S,1928-09-06,12:49:52,2022-07-20 16:13:25
847,"Sage, Mr. Douglas Bullen",male,,2,69.55,,S,1912-11-02,16:13:28,2022-07-22 17:56:58
848,"Markoff, Mr. Marin",male,35,0,7.8958,,C,1912-05-28,12:42:22,2022-07-19 14:54:42
849,"Harper, Rev. John",male,28,1,33.0,,S,1929-07-12,13:50:10,2022-07-20 00:44:15
850,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,0,89.1042,C92,C,1914-08-12,11:48:21,2022-07-19 08:54:36
851,"Andersson, Master. Sigvard Harald Elias",male,4,2,31.275,,S,1906-05-25,13:47:44,2022-08-09 04:45:03
852,"Svensson, Mr. Johan",male,74,0,7.775,,S,1928-03-01,16:46:18,2022-08-10 13:51:43
853,"Boulos, Miss. Nourelain",female,9,1,15.2458,,C,1917-09-13,13:14:41,2022-08-10 23:05:38
854,"Lines, Miss. Mary Conover",female,16,1,39.4,D28,S,1928-12-09,14:08:41,2022-07-22 20:28:30
855,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44,0,26.0,,S,1937-01-17,14:29:15,2022-08-06 21:44:34
856,"Aks, Mrs. Sam (Leah Rosen)",female,18,1,9.35,,S,1928-03-22,14:42:39,2022-07-31 00:11:40
857,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45,1,164.8667,,S,1911-02-23,11:06:52,2022-08-13 17:19:57
858,"Daly, Mr. Peter Denis ",male,51,0,26.55,E17,S,1924-11-14,15:16:48,2022-07-28 18:58:21
859,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24,3,19.2583,,C,1934-06-23,11:57:56,2022-08-07 05:15:59
860,"Razi, Mr. Raihed",male,,0,7.2292,,C,1914-09-07,14:07:29,2022-08-13 21:48:43
861,"Hansen, Mr. Claus Peter",male,41,0,14.1083,,S,1907-05-28,15:17:42,2022-08-11 00:32:29
862,"Giles, Mr. Frederick Edward",male,21,0,11.5,,S,1918-03-30,12:04:53,2022-07-18 07:22:34
863,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48,0,25.9292,D17,S,1907-02-06,15:05:52,2022-07-25 00:28:07
864,"Sage, Miss. Dorothy Edith ""Dolly""",female,,2,69.55,,S,1925-12-23,10:51:42,2022-08-09 21:04:52
865,"Gill, Mr. John William",male,24,0,13.0,,S,1912-10-02,12:01:01,2022-08-14 10:00:11
866,"Bystrom, Mrs. (Karolina)",female,42,0,13.0,,S,1920-10-15,15:21:31,2022-08-13 20:03:07
867,"Duran y More, Miss. Asuncion",female,27,0,13.8583,,C,1934-05-13,14:52:27,2022-08-01 00:34:34
868,"Roebling, Mr. Washington Augustus II",male,31,0,50.4958,A24,S,1918-04-12,11:50:23,2022-07-24 22:00:02
869,"van Melkebeke, Mr. Philemon",male,,0,9.5,,S,1915-05-12,18:06:35,2022-07-30 14:16:54
870,"Johnson, Master. Harold Theodor",male,4,1,11.1333,,S,1922-08-31,11:34:19,2022-08-14 10:43:20
871,"Balkic, Mr. Cerin",male,26,0,7.8958,,S,1903-09-26,14:43:23,2022-07-16 01:39:39
872,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47,1,52.5542,D35,S,1912-12-10,15:14:09,2022-07-30 06:43:12
873,"Carlsson, Mr. Frans Olof",male,33,0,5.0,B51 B53 B55,S,1935-10-19,12:18:52,2022-07-26 06:17:36
874,"Vander Cruyssen, Mr. Victor",male,47,0,9.0,,S,1931-08-29,12:20:28,2022-07-29 17:34:18
875,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28,0,24.0,,C,1934-05-02,14:41:07,2022-08-09 18:10:00
876,"Najib, Miss. Adele Kiamie ""Jane""",female,15,0,7.225,,C,1914-10-24,16:24:27,2022-07-21 12:27:10
877,"Gustafsson, Mr. Alfred Ossian",male,20,0,9.8458,,S,1926-08-30,16:45:53,2022-08-04 14:01:09
878,"Petroff, Mr. Nedelio",male,19,0,7.8958,,S,1922-05-16,14:41:12,2022-08-08 19:51:22
879,"Laleff, Mr. Kristo",male,,0,7.8958,,S,1913-04-29,10:39:41,2022-08-11 11:33:35
880,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56,1,83.1583,C50,C,1905-08-03,15:08:22,2022-08-12 19:03:56
881,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25,1,26.0,,S,1921-10-25,11:19:36,2022-08-12 14:48:55
882,"Markun, Mr. Johann",male,33,0,7.8958,,S,1906-08-05,16:17:55,2022-07-26 03:10:16
883,"Dahlberg, Miss. Gerda Ulrika",female,22,0,10.5167,,S,1920-05-22,12:59:19,2022-08-08 01:19:51
884,"Banfield, Mr. Frederick James",male,28,0,10.5,,S,1933-04-06,15:41:25,2022-08-06 12:35:12
885,"Sutehall, Mr. Henry Jr",male,25,0,7.05,,S,1907-05-21,15:40:49,2022-07-17 00:41:18
886,"Rice, Mrs. William (Margaret Norton)",female,39,5,29.125,,Q,1926-11-07,13:03:23,2022-07-27 18:32:00
887,"Montvila, Rev. Juozas",male,27,0,13.0,,S,1930-04-29,17:23:09,2022-08-10 00:58:25
888,"Graham, Miss. Margaret Edith",female,19,0,30.0,B42,S,1927-10-27,10:58:12,2022-07-16 16:44:25
889,"Johnston, Miss. Catherine Helen ""Carrie""",female,,2,23.45,,S,1938-03-23,13:43:04,2022-08-08 05:45:49
890,"Behr, Mr. Karl Howell",male,26,0,30.0,C148,C,1912-11-08,18:26:40,2022-07-28 11:16:57
891,"Dooley, Mr. Patrick",male,32,0,7.75,,Q,1939-06-15,13:27:19,2022-07-27 00:32:15
