PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
691,"Dick, Mr. Albert Adrian",male,31,0,57.0,B20,S,1914-07-17,12:57:23,2022-07-21 03:26:07
692,"Karun, Miss. Manca",female,4,1,13.4167,,C,1923-12-11,16:19:24,2022-07-17 06:12:27
693,"Lam, Mr. Ali",male,,0,56.4958,,S,1922-09-23,17:24:31,2022-08-14 07:56:34
694,"Saad, Mr. Khalil",male,25,0,7.225,,C,1934-10-01,15:34:04,2022-08-14 03:49:59
695,"Weir, Col. John",male,60,0,26.55,,S,1932-10-10,16:34:36,2022-07-22 09:18:43
696,"Chapman, Mr. Charles Henry",male,52,0,13.5,,S,1908-07-25,15:07:47,2022-08-08 23:26:10
697,"Kelly, Mr. James",male,44,0,8.05,,S,1937-05-28,17:51:31,2022-07-17 21:46:39
698,"Mullens, Miss. Katherine ""Katie""",female,,0,7.7333,,Q,1925-06-29,16:22:27,2022-08-01 03:45:43
699,"Thayer, Mr. John Borland",male,49,1,110.8833,C68,C,1933-02-19,17:42:08,2022-07-24 17:44:02
700,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42,0,7.65,F G63,S,1908-08-17,17:40:04,2022-08-13 18:57:42
701,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18,0,227.525,C62 C64,C,1935-03-01,13:56:31,2022-07-26 05:17:25
702,"Silverthorne, Mr. Spencer Victor",male,35,0,26.2875,E24,S,1937-12-09,17:14:07,2022-07-17 04:41:32
703,"Barbara, Miss. Saiide",female,18,1,14.4542,,C,1915-09-29,13:16:11,2022-07-26 12:05:54
704,"Gallagher, Mr. Martin",male,25,0,7.7417,,Q,1932-08-04,13:30:09,2022-08-10 08:23:35
705,"Hansen, Mr. Henrik Juul",male,26,0,7.8542,,S,1932-02-02,12:13:14,2022-07-16 07:59:52
706,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39,0,26.0,,S,1937-04-27,15:09:31,2022-08-09 07:34:37
707,"Kelly, Mrs. Florence ""Fannie""",female,45,0,13.5,,S,1908-09-29,16:48:42,2022-08-04 02:38:48
708,"Calderhead, Mr. Edward Pennington",male,42,0,26.2875,E24,S,1906-05-04,12:22:16,2022-08-06 14:34:25
709,"Cleaver, Miss. Alice",female,22,0,151.55,,S,1917-08-27,15:26:09,2022-07-17 02:29:56
710,"Moubarek, Master. Halim Gonios (""William George"")",male,,1,15.2458,,C,1923-06-19,15:22:05,2022-07-29 00:58:05
711,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24,0,49.5042,C90,C,1916-04-09,17:58:41,2022-08-14 04:49:04
712,"Klaber, Mr. Herman",male,,0,26.55,C124,S,1935-11-27,14:00:33,2022-07-21 18:48:26
713,"Taylor, Mr. Elmer Zebley",male,48,0,52.0,C126,S,1927-05-05,16:51:01,2022-07-29 22:40:17
714,"Larsson, Mr. August Viktor",male,29,0,9.4833,,S,1905-07-14,13:51:18,2022-08-05 08:10:46
715,"Greenberg, Mr. Samuel",male,52,0,13.0,,S,1918-06-17,17:26:50,2022-08-04 20:48:36
716,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19,0,7.65,F G73,S,1921-07-09,15:02:57,2022-07-31 12:50:16
717,"Endres, Miss. Caroline Louise",female,38,0,227.525,C45,C,1928-07-27,14:53:12,2022-08-04 07:34:31
718,"Troutt, Miss. Edwina Celia ""Winnie""",female,27,0,10.5,E101,S,1938-08-07,13:09:04,2022-08-08 08:43:14
719,"McEvoy, Mr. Michael",male,,0,15.5,,Q,1917-08-05,17:56:07,2022-07-28 13:10:50
720,"Johnson, Mr. Malkolm Joackim",male,33,0,7.775,,S,1917-01-03,17:07:39,2022-07-16 23:58:14
721,"Harper, Miss. Annie Jessie ""Nina""",female,6,1,33.0,,S,1928-01-12,11:58:42,2022-07-23 11:18:19
722,"Jensen, Mr. Svend Lauritz",male,17,0,7.0542,,S,1924-11-02,15:06:47,2022-08-01 12:55:35
723,"Gillespie, Mr. William Henry",male,34,0,13.0,,S,1927-09-18,15:03:32,2022-07-21 00:54:04
724,"Hodges, Mr. Henry Price",male,50,0,13.0,,S,1936-08-23,11:57:11,2022-07-22 22:51:09
725,"Chambers, Mr. Norman Campbell",male,27,0,53.1,E8,S,1909-07-13,16:41:55,2022-08-09 11:55:21
726,"Oreskovic, Mr. Luka",male,20,0,8.6625,,S,1907-09-29,17:13:09,2022-08-13 07:27:32
727,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30,0,21.0,,S,1931-05-18,15:52:08,2022-07-30 12:52:35
728,"Mannion, Miss. Margareth",female,,0,7.7375,,Q,1912-11-09,18:39:18,2022-07-26 04:44:12
729,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25,0,26.0,,S,1939-12-23,13:59:23,2022-08-12 04:12:54
730,"Ilmakangas, Miss. Pieta Sofia",female,25,0,7.925,,S,1939-09-15,14:44:11,2022-08-02 08:37:24
731,"Allen, Miss. Elisabeth Walton",female,29,0,211.3375,B5,S,1939-10-09,16:16:20,2022-07-24 07:05:17
732,"Hassan, Mr. Houssein G N",male,11,0,18.7875,,C,1937-05-09,17:20:11,2022-07-18 04:35:15
733,"Knight, Mr. Robert J",male,,0,0.0,,S,1918-04-25,18:26:10,2022-07-30 19:35:14
734,"Berriman, Mr. William John",male,23,0,13.0,,S,1912-10-09,11:28:27,2022-08-09 20:28:39
735,"Troupiansky, Mr. Moses Aaron",male,23,0,13.0,,S,1908-09-12,17:25:57,2022-07-19 07:50:11
736,"Williams, Mr. Leslie",male,28,0,16.1,,S,1913-08-17,17:36:31,2022-08-13 03:07:07
737,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48,3,34.375,,S,1906-10-06,15:02:12,2022-07-17 03:55:45
738,"Lesurer, Mr. Gustave J",male,35,0,512.3292,B101,C,1928-02-04,14:39:58,2022-08-07 13:08:33
739,"Ivanoff, Mr. Kanio",male,,0,7.8958,,S,1912-02-14,11:15:57,2022-07-18 18:26:02
740,"Nankoff, Mr. Minko",male,,0,7.8958,,S,1936-09-08,14:50:59,2022-07-17 11:53:54
741,"Hawksford, Mr. Walter James",male,,0,30.0,D45,S,1910-12-26,10:42:10,2022-08-13 23:15:37
742,"Cavendish, Mr. Tyrell William",male,36,0,78.85,C46,S,1934-05-27,13:33:04,2022-07-31 04:24:28
743,"Ryerson, Miss. Susan Parker ""Suzette""",female,21,2,262.375,B57 B59 B63 B66,C,1922-11-12,13:41:28,2022-08-12 17:19:14
744,"McNamee, Mr. Neal",male,24,0,16.1,,S,1924-03-03,13:57:09,2022-07-28 04:42:19
745,"Stranden, Mr. Juho",male,31,0,7.925,,S,1911-06-08,12:31:42,2022-08-08 06:39:50
746,"Crosby, Capt. Edward Gifford",male,70,1,71.0,B22,S,1903-11-26,15:31:12,2022-07-19 15:48:05
747,"Abbott, Mr. Rossmore Edward",male,16,1,20.25,,S,1925-04-30,11:00:16,2022-07-17 08:40:29
748,"Sinkkonen, Miss. Anna",female,30,0,13.0,,S,1937-03-31,11:00:51,2022-07-16 08:32:56
749,"Marvin, Mr. Daniel Warner",male,19,0,53.1,D30,S,1918-02-18,14:25:23,2022-07-23 17:16:21
750,"Connaghton, Mr. Michael",male,31,0,7.75,,Q,1917-07-22,14:59:46,2022-07-26 10:43:07
751,"Wells, Miss. Joan",female,4,1,23.0,,S,1918-05-22,16:34:38,2022-07-16 20:25:40
752,"Moor, Master. Meier",male,6,1,12.475,E121,S,1926-09-16,13:34:52,2022-07-28 09:09:02
753,"Vande Velde, Mr. Johannes Joseph",male,33,0,9.5,,S,1933-06-02,10:54:33,2022-07-24 08:46:10
754,"Jonkoff, Mr. Lalio",male,23,0,7.8958,,S,1940-03-29,12:53:19,2022-07-25 07:49:38
755,"Herman, Mrs. Samuel (Jane Laver)",female,48,2,65.0,,S,1907-05-16,11:28:10,2022-07-20 10:21:44
756,"Hamalainen, Master. Viljo",male,1,1,14.5,,S,1923-01-17,10:56:51,2022-08-10 05:04:22
757,"Carlsson, Mr. August Sigfrid",male,28,0,7.7958,,S,1907-02-25,18:25:33,2022-08-08 14:58:10
758,"Bailey, Mr. Percy Andrew",male,18,0,11.5,,S,1922-12-13,17:31:18,2022-08-11 10:58:45
759,"Theobald, Mr. Thomas Leonard",male,34,0,8.05,,S,1933-01-05,13:48:03,2022-07-25 11:51:07
760,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33,0,86.5,B77,S,1908-03-02,17:30:17,2022-07-15 21:47:55
761,"Garfirth, Mr. John",male,,0,14.5,,S,1905-09-02,11:59:28,2022-08-14 10:09:24
762,"Nirva, Mr. Iisakki Antino Aijo",male,41,0,7.125,,S,1925-10-12,13:39:29,2022-07-17 21:22:05
763,"Barah, Mr. Hanna Assi",male,20,0,7.2292,,C,1934-05-29,16:06:21,2022-07-24 21:36:54
764,"Carter, Mrs. William Ernest (Lucile Polk)",female,36,2,120.0,B96 B98,S,1912-08-01,15:14:32,2022-07-22 04:35:05
765,"Eklund, Mr. Hans Linus",male,16,0,7.775,,S,1933-12-27,11:55:13,2022-07-18 20:36:22
766,"Hogeboom, Mrs. John C (Anna Andrews)",female,51,0,77.9583,D11,S,1916-03-31,14:23:09,2022-08-11 15:35:38
767,"Brewe, Dr. Arthur Jackson",male,,0,39.6,,C,1908-11-30,14:54:42,2022-07-28 17:12:57
768,"Mangan, Miss. Mary",female,30,0,7.75,,Q,1908-02-21,13:13:01,2022-08-14 23:02:26
769,"Moran, Mr. Daniel J",male,,0,24.15,,Q,1920-03-13,10:42:46,2022-07-27 00:28:41
770,"Gronnestad, Mr. Daniel Danielsen",male,32,0,8.3625,,S,1903-07-30,18:27:35,2022-07-21 13:19:08
771,"Lievens, Mr. Rene Aime",male,24,0,9.5,,S,1939-06-27,11:14:57,2022-07-25 07:47:32
772,"Jensen, Mr. Niels Peder",male,48,0,7.8542,,S,1936-09-03,17:11:00,2022-07-18 16:06:44
773,"Mack, Mrs. (Mary)",female,57,0,10.5,E77,S,1925-06-13,12:30:27,2022-07-31 09:39:27
774,"Elias, Mr. Dibo",male,,0,7.225,,C,1916-04-01,15:38:38,2022-07-22 20:53:10
775,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54,3,23.0,,S,1904-08-26,15:57:07,2022-08-14 19:53:51
776,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18,0,7.75,,S,1939-03-11,18:32:44,2022-08-03 23:28:20
777,"Tobin, Mr. Roger",male,,0,7.75,F38,Q,1940-07-14,11:08:45,2022-08-13 19:26:02
778,"Emanuel, Miss. Virginia Ethel",female,5,0,12.475,,S,1928-11-17,14:07:30,2022-07-22 04:27:52
779,"Kilgannon, Mr. Thomas J",male,,0,7.7375,,Q,1910-01-20,12:07:07,2022-08-03 15:50:24
780,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43,1,211.3375,B3,S,1912-06-22,15:14:43,2022-08-02 04:27:04
781,"Ayoub, Miss. Banoura",female,13,0,7.2292,,C,1925-08-28,16:06:29,2022-08-13 04:32:47
782,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17,0,57.0,B20,S,1916-02-14,18:02:31,2022-08-03 06:56:53
783,"Long, Mr. Milton Clyde",male,29,0,30.0,D6,S,1903-11-10,17:58:36,2022-08-01 12:54:19
784,"Johnston, Mr. Andrew G",male,,2,23.45,,S,1920-03-24,18:07:25,2022-07-16 19:32:30
785,"Ali, Mr. William",male,25,0,7.05,,S,1906-01-20,17:10:16,2022-08-01 01:48:09
786,"Harmer, Mr. Abraham (David Lishin)",male,25,0,7.25,,S,1912-06-03,12:34:30,2022-08-14 04:42:46
787,"Sjoblom, Miss. Anna Sofia",female,18,0,7.4958,,S,1917-10-21,17:29:47,2022-07-27 03:53:28
788,"Rice, Master. George Hugh",male,8,1,29.125,,Q,1937-08-25,18:02:25,2022-07-28 19:08:41
789,"Dean, Master. Bertram Vere",male,1,2,20.575,,S,1934-05-20,15:33:24,2022-07-31 10:41:12
790,"Guggenheim, Mr. Benjamin",male,46,0,79.2,B82 B84,C,1906-06-29,12:29:02,2022-07-25 20:08:00
791,"Keane, Mr. Andrew ""Andy""",male,,0,7.75,,Q,1907-05-25,12:34:01,2022-07-27 13:20:33
792,"Gaskell, Mr. Alfred",male,16,0,26.0,,S,1923-04-17,12:40:39,2022-07-17 07:56:27
793,"Sage, Miss. Stella Anna",female,,2,69.55,,S,1913-07-19,14:43:30,2022-07-26 17:22:11
794,"Hoyt, Mr. William Fisher",male,,0,30.6958,,C,1916-08-28,14:57:08,2022-07-16 19:10:02
795,"Dantcheff, Mr. Ristiu",male,25,0,7.8958,,S,1931-04-01,12:34:15,2022-08-03 20:03:53
796,"Otter, Mr. Richard",male,39,0,13.0,,S,1936-02-22,13:55:18,2022-08-10 06:42:11
797,"Leader, Dr. Alice (Farnham)",female,49,0,25.9292,D17,S,1918-07-15,15:57:16,2022-07-22 07:25:10
798,"Osman, Mrs. Mara",female,31,0,8.6833,,S,1922-08-25,14:41:31,2022-08-11 04:04:11
799,"Ibrahim Shawah, Mr. Yousseff",male,30,0,7.2292,,C,1915-09-11,16:49:44,2022-07-23 09:14:06
800,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30,1,24.15,,S,1937-03-31,17:54:54,2022-08-06 18:41:59
801,"Ponesell, Mr. Martin",male,34,0,13.0,,S,1919-08-31,14:01:14,2022-07-22 11:02:35
802,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31,1,26.25,,S,1928-09-22,16:42:26,2022-08-14 00:37:20
803,"Carter, Master. William Thornton II",male,11,2,120.0,B96 B98,S,1930-05-04,13:03:21,2022-07-22 17:54:18
804,"Thomas, Master. Assad Alexander",male,0,1,8.5167,,C,1905-03-30,18:31:37,2022-08-04 13:31:42
805,"Hedman, Mr. Oskar Arvid",male,27,0,6.975,,S,1931-02-17,16:26:12,2022-08-05 07:08:11
806,"Johansson, Mr. Karl Johan",male,31,0,7.775,,S,1904-01-31,15:06:31,2022-08-12 07:39:35
807,"Andrews, Mr. Thomas Jr",male,39,0,0.0,A36,S,1917-10-02,11:23:33,2022-07-18 22:12:24
808,"Pettersson, Miss. Ellen Natalia",female,18,0,7.775,,S,1909-08-03,14:38:55,2022-07-20 17:48:11
809,"Meyer, Mr. August",male,39,0,13.0,,S,1909-04-01,11:24:47,2022-07-28 02:58:13
810,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33,0,53.1,E8,S,1914-02-05,18:01:00,2022-07-28 12:06:00
811,"Alexander, Mr. William",male,26,0,7.8875,,S,1904-06-22,16:11:53,2022-08-11 17:16:21
812,"Lester, Mr. James",male,39,0,24.15,,S,1932-06-06,14:14:01,2022-08-13 03:21:43
813,"Slemen, Mr. Richard James",male,35,0,10.5,,S,1922-10-20,16:10:21,2022-08-07 08:03:26
814,"Andersson, Miss. Ebba Iris Alfrida",female,6,2,31.275,,S,1926-07-09,11:25:55,2022-08-11 00:05:01
815,"Tomlin, Mr. Ernest Portage",male,30,0,8.05,,S,1912-12-06,14:01:41,2022-08-04 10:14:28
816,"Fry, Mr. Richard",male,,0,0.0,B102,S,1913-02-28,12:37:00,2022-07-30 22:27:38
817,"Heininen, Miss. Wendla Maria",female,23,0,7.925,,S,1921-04-19,11:24:34,2022-08-14 17:37:52
818,"Mallet, Mr. Albert",male,31,1,37.0042,,C,1933-04-14,14:54:36,2022-07-28 15:54:20
819,"Holm, Mr. John Fredrik Alexander",male,43,0,6.45,,S,1939-02-15,18:38:25,2022-07-30 21:38:29
820,"Skoog, Master. Karl Thorsten",male,10,2,27.9,,S,1933-03-25,15:23:29,2022-08-07 16:19:44
821,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52,1,93.5,B69,S,1929-04-03,17:09:02,2022-07-18 04:56:05
822,"Lulic, Mr. Nikola",male,27,0,8.6625,,S,1917-03-19,14:11:28,2022-08-04 22:21:25
823,"Reuchlin, Jonkheer. John George",male,38,0,0.0,,S,1923-07-02,18:38:49,2022-07-26 14:33:01
824,"Moor, Mrs. (Beila)",female,27,1,12.475,E121,S,1925-09-18,13:25:14,2022-08-06 04:48:34
825,"Panula, Master. Urho Abraham",male,2,1,39.6875,,S,1933-06-24,13:29:11,2022-07-16 05:13:31
826,"Flynn, Mr. John",male,,0,6.95,,Q,1927-05-25,16:35:21,2022-07-27 14:54:36
827,"Lam, Mr. Len",male,,0,56.4958,,S,1909-04-11,12:31:45,2022-07-27 18:23:09
828,"Mallet, Master. Andre",male,1,2,37.0042,,C,1909-05-13,11:36:44,2022-07-26 22:46:18
829,"McCormack, Mr. Thomas Joseph",male,,0,7.75,,Q,1936-06-06,18:11:36,2022-08-04 00:15:57
830,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62,0,80.0,B28,,1913-05-05,13:58:39,2022-08-08 10:11:32
831,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15,0,14.4542,,C,1930-08-02,15:56:10,2022-07-19 01:50:18
832,"Richards, Master. George Sibley",male,1,1,18.75,,S,1932-09-23,18:22:18,2022-07-18 11:37:53
833,"Saad, Mr. Amin",male,,0,7.2292,,C,1930-05-21,11:53:23,2022-07-28 07:23:06
834,"Augustsson, Mr. Albert",male,23,0,7.8542,,S,1937-09-24,17:54:45,2022-07-21 14:37:16
835,"Allum, Mr. Owen George",male,18,0,8.3,,S,1927-09-06,16:18:21,2022-08-04 21:35:50
836,"Compton, Miss. Sara Rebecca",female,39,1,83.1583,E49,C,1922-10-29,14:39:57,2022-07-26 11:35:55
837,"Pasic, Mr. Jakob",male,21,0,8.6625,,S,1908-08-31,12:07:46,2022-07-29 22:22:18
838,"Sirota, Mr. Maurice",male,,0,8.05,,S,1930-04-12,16:27:18,2022-07-20 10:44:26
839,"Chip, Mr. Chang",male,32,0,56.4958,,S,1934-12-10,16:20:04,2022-08-06 05:33:32
840,"Marechal, Mr. Pierre",male,,0,29.7,C47,C,1937-10-07,11:49:07,2022-07-28 21:44:47
841,"Alhomaki, Mr. Ilmari Rudolf",male,20,0,7.925,,S,1920-12-16,15:47:36,2022-08-03 09:01:44
842,"Mudd, Mr. Thomas Charles",male,16,0,10.5,,S,1905-11-05,12:44:03,2022-08-04 18:04:20
843,"Serepeca, Miss. Augusta",female,30,0,31.0,,C,1921-05-07,14:53:00,2022-08-04 10:12:46
844,"Lemberopolous, Mr. Peter L",male,34,0,6.4375,,C,1937-11-06,17:36:09,2022-07-20 15:04:23
845,"Culumovic, Mr. Jeso",male,17,0,8.6625,,S,1925-07-21,10:54:48,2022-07-19 13:50:16
846,"Abbing, Mr. Anthony",male,42,0,7.55,,S,1940-06-22,18:04:23,2022-07-19 05:52:35
847,"Sage, Mr. Douglas Bullen",male,,2,69.55,,S,1933-01-20,12:34:31,2022-08-07 21:14:12
848,"Markoff, Mr. Marin",male,35,0,7.8958,,C,1931-09-25,15:23:42,2022-08-08 06:27:01
849,"Harper, Rev. John",male,28,1,33.0,,S,1911-12-13,10:41:09,2022-07-19 03:12:38
850,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,0,89.1042,C92,C,1907-05-11,17:42:58,2022-07-30 13:51:02
851,"Andersson, Master. Sigvard Harald Elias",male,4,2,31.275,,S,1911-09-21,15:14:08,2022-07-19 19:39:09
852,"Svensson, Mr. Johan",male,74,0,7.775,,S,1931-05-11,10:51:04,2022-07-30 15:48:34
853,"Boulos, Miss. Nourelain",female,9,1,15.2458,,C,1908-05-24,16:27:26,2022-08-10 07:59:34
854,"Lines, Miss. Mary Conover",female,16,1,39.4,D28,S,1912-04-16,18:19:55,2022-07-29 11:35:52
855,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44,0,26.0,,S,1935-11-29,13:05:34,2022-07-23 07:40:47
856,"Aks, Mrs. Sam (Leah Rosen)",female,18,1,9.35,,S,1931-01-11,14:40:59,2022-07-20 01:24:42
857,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45,1,164.8667,,S,1917-05-19,13:51:40,2022-08-10 07:05:15
858,"Daly, Mr. Peter Denis ",male,51,0,26.55,E17,S,1935-11-07,12:41:58,2022-08-05 07:07:52
859,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24,3,19.2583,,C,1932-05-06,17:02:47,2022-08-10 12:36:17
860,"Razi, Mr. Raihed",male,,0,7.2292,,C,1920-04-26,14:29:26,2022-08-13 02:08:30
861,"Hansen, Mr. Claus Peter",male,41,0,14.1083,,S,1927-01-16,13:11:24,2022-08-04 23:47:21
862,"Giles, Mr. Frederick Edward",male,21,0,11.5,,S,1920-05-16,13:44:56,2022-07-23 21:10:59
863,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48,0,25.9292,D17,S,1918-10-07,14:59:20,2022-07-28 13:33:56
864,"Sage, Miss. Dorothy Edith ""Dolly""",female,,2,69.55,,S,1937-10-16,13:18:51,2022-07-31 01:04:06
865,"Gill, Mr. John William",male,24,0,13.0,,S,1918-05-02,14:23:26,2022-08-02 17:40:51
866,"Bystrom, Mrs. (Karolina)",female,42,0,13.0,,S,1939-06-16,16:46:24,2022-08-04 16:40:43
867,"Duran y More, Miss. Asuncion",female,27,0,13.8583,,C,1921-04-19,11:24:36,2022-07-18 04:01:42
868,"Roebling, Mr. Washington Augustus II",male,31,0,50.4958,A24,S,1927-06-08,15:54:54,2022-08-15 10:30:16
869,"van Melkebeke, Mr. Philemon",male,,0,9.5,,S,1933-04-16,15:14:44,2022-07-21 13:18:25
870,"Johnson, Master. Harold Theodor",male,4,1,11.1333,,S,1922-05-18,11:13:12,2022-07-20 08:48:36
871,"Balkic, Mr. Cerin",male,26,0,7.8958,,S,1911-10-29,14:20:00,2022-07-24 03:36:29
872,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47,1,52.5542,D35,S,1920-10-03,16:21:51,2022-08-15 08:15:44
873,"Carlsson, Mr. Frans Olof",male,33,0,5.0,B51 B53 B55,S,1930-07-12,13:30:17,2022-08-06 10:14:57
874,"Vander Cruyssen, Mr. Victor",male,47,0,9.0,,S,1931-03-18,14:57:43,2022-08-08 00:29:54
875,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28,0,24.0,,C,1905-01-20,18:29:18,2022-07-21 11:31:16
876,"Najib, Miss. Adele Kiamie ""Jane""",female,15,0,7.225,,C,1905-01-23,14:26:33,2022-07-20 16:40:06
877,"Gustafsson, Mr. Alfred Ossian",male,20,0,9.8458,,S,1921-04-29,17:39:54,2022-07-17 09:51:42
878,"Petroff, Mr. Nedelio",male,19,0,7.8958,,S,1938-11-24,11:09:33,2022-07-25 18:19:36
879,"Laleff, Mr. Kristo",male,,0,7.8958,,S,1923-02-09,14:50:36,2022-07-19 17:27:26
880,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56,1,83.1583,C50,C,1923-06-27,16:34:50,2022-07-16 01:28:52
881,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25,1,26.0,,S,1935-07-31,14:16:37,2022-07-28 03:59:06
882,"Markun, Mr. Johann",male,33,0,7.8958,,S,1911-03-02,16:04:45,2022-07-17 13:26:47
883,"Dahlberg, Miss. Gerda Ulrika",female,22,0,10.5167,,S,1905-12-29,16:31:40,2022-08-09 11:21:05
884,"Banfield, Mr. Frederick James",male,28,0,10.5,,S,1912-08-16,13:10:35,2022-08-03 06:28:20
885,"Sutehall, Mr. Henry Jr",male,25,0,7.05,,S,1914-02-25,10:47:58,2022-08-03 09:45:26
886,"Rice, Mrs. William (Margaret Norton)",female,39,5,29.125,,Q,1928-05-27,14:09:44,2022-08-02 16:47:45
887,"Montvila, Rev. Juozas",male,27,0,13.0,,S,1923-09-21,11:11:44,2022-07-25 13:36:18
888,"Graham, Miss. Margaret Edith",female,19,0,30.0,B42,S,1927-01-30,14:41:35,2022-08-05 19:51:18
889,"Johnston, Miss. Catherine Helen ""Carrie""",female,,2,23.45,,S,1925-06-25,13:07:11,2022-07-16 05:55:43
890,"Behr, Mr. Karl Howell",male,26,0,30.0,C148,C,1922-09-19,16:38:49,2022-07-29 02:23:24
891,"Dooley, Mr. Patrick",male,32,0,7.75,,Q,1910-04-15,12:37:11,2022-08-09 11:28:13
