PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
628,"Longley, Miss. Gretchen Fiske",female,21,0,77.9583,D9,S,1919-01-18,12:17:23.345275,2022-07-15 22:57:36.346486
629,"Bostandyeff, Mr. Guentcho",male,26,0,7.8958,,S,1904-11-17,12:46:53.514915,2022-08-12 15:31:28.867297
630,"O'Connell, Mr. Patrick D",male,,0,7.7333,,Q,1928-10-10,18:09:32.169296,2022-08-13 22:56:51.235202
631,"Barkworth, Mr. Algernon Henry Wilson",male,80,0,30.0,A23,S,1913-09-21,12:57:53.406771,2022-07-20 10:08:39.102424
632,"Lundahl, Mr. Johan Svensson",male,51,0,7.0542,,S,1936-04-10,13:41:36.924495,2022-08-13 15:41:47.652415
633,"Stahelin-Maeglin, Dr. Max",male,32,0,30.5,B50,C,1909-03-25,18:13:50.127285,2022-07-16 09:35:48.690072
634,"Parr, Mr. William Henry Marsh",male,,0,0.0,,S,1906-01-27,13:01:47.279723,2022-07-23 15:57:14.467583
635,"Skoog, Miss. Mabel",female,9,2,27.9,,S,1938-01-15,11:58:34.978088,2022-07-15 19:53:50.887059
636,"Davis, Miss. Mary",female,28,0,13.0,,S,1925-07-05,11:05:16.205697,2022-07-26 03:15:59.615854
637,"Leinonen, Mr. Antti Gustaf",male,32,0,7.925,,S,1926-05-30,14:57:33.181838,2022-07-21 03:40:53.903749
638,"Collyer, Mr. Harvey",male,31,1,26.25,,S,1937-03-22,14:30:49.451438,2022-07-23 03:19:05.393521
639,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41,5,39.6875,,S,1932-10-10,11:05:10.001352,2022-08-10 20:17:09.632724
640,"Thorneycroft, Mr. Percival",male,,0,16.1,,S,1919-09-18,17:17:00.574007,2022-07-30 19:03:39.844837
641,"Jensen, Mr. Hans Peder",male,20,0,7.8542,,S,1926-05-26,14:40:19.382585,2022-08-10 04:51:50.848695
642,"Sagesser, Mlle. Emma",female,24,0,69.3,B35,C,1935-04-01,14:37:14.338325,2022-07-28 06:04:41.354494
643,"Skoog, Miss. Margit Elizabeth",female,2,2,27.9,,S,1928-11-26,11:51:47.396254,2022-07-23 04:43:08.213802
644,"Foo, Mr. Choong",male,,0,56.4958,,S,1920-04-02,18:24:18.497729,2022-08-03 19:49:43.304373
645,"Baclini, Miss. Eugenie",female,1,1,19.2583,,C,1908-09-30,17:23:04.954431,2022-08-03 12:10:50.966015
646,"Harper, Mr. Henry Sleeper",male,48,0,76.7292,D33,C,1931-03-23,13:37:52.878621,2022-07-29 23:41:44.066780
647,"Cor, Mr. Liudevit",male,19,0,7.8958,,S,1906-08-31,14:56:13.136659,2022-08-14 13:07:27.858197
648,"Simonius-Blumer, Col. Oberst Alfons",male,56,0,35.5,A26,C,1910-12-04,18:15:28.101852,2022-07-28 22:25:26.583814
649,"Willey, Mr. Edward",male,,0,7.55,,S,1926-05-06,17:02:54.370019,2022-07-19 11:07:33.775937
650,"Stanley, Miss. Amy Zillah Elsie",female,23,0,7.55,,S,1933-09-05,13:30:30.959711,2022-07-22 19:16:44.139534
651,"Mitkoff, Mr. Mito",male,,0,7.8958,,S,1924-09-14,13:50:24.447064,2022-08-09 16:50:31.055877
652,"Doling, Miss. Elsie",female,18,1,23.0,,S,1934-01-08,17:26:14.295170,2022-07-16 21:40:51.561636
653,"Kalvik, Mr. Johannes Halvorsen",male,21,0,8.4333,,S,1909-10-13,14:16:27.473926,2022-07-25 23:09:43.771866
654,"O'Leary, Miss. Hanora ""Norah""",female,,0,7.8292,,Q,1932-01-09,14:56:57.949035,2022-07-28 16:41:36.191312
655,"Hegarty, Miss. Hanora ""Nora""",female,18,0,6.75,,Q,1937-07-09,11:27:36.080054,2022-07-26 18:20:57.547639
656,"Hickman, Mr. Leonard Mark",male,24,0,73.5,,S,1929-12-20,12:30:29.150120,2022-07-30 07:27:17.514188
657,"Radeff, Mr. Alexander",male,,0,7.8958,,S,1924-02-15,12:31:02.728376,2022-07-25 03:19:53.449360
658,"Bourke, Mrs. John (Catherine)",female,32,1,15.5,,Q,1929-05-10,13:51:55.307750,2022-08-07 16:21:36.061924
659,"Eitemiller, Mr. George Floyd",male,23,0,13.0,,S,1922-06-10,15:25:12.836524,2022-07-28 15:07:17.118896
660,"Newell, Mr. Arthur Webster",male,58,2,113.275,D48,C,1925-05-27,13:55:44.401224,2022-07-21 22:16:04.492100
661,"Frauenthal, Dr. Henry William",male,50,0,133.65,,S,1933-08-08,15:43:56.301266,2022-08-04 22:35:21.044414
662,"Badt, Mr. Mohamed",male,40,0,7.225,,C,1928-12-31,17:39:49.618452,2022-08-15 05:52:57.249489
663,"Colley, Mr. Edward Pomeroy",male,47,0,25.5875,E58,S,1925-06-06,12:55:30.874238,2022-08-06 11:11:38.640088
664,"Coleff, Mr. Peju",male,36,0,7.4958,,S,1932-06-26,18:09:02.967718,2022-07-29 05:34:14.276714
665,"Lindqvist, Mr. Eino William",male,20,0,7.925,,S,1917-06-06,17:29:38.260259,2022-08-04 15:44:26.813036
666,"Hickman, Mr. Lewis",male,32,0,73.5,,S,1919-10-05,15:22:50.050635,2022-08-02 10:19:22.380896
667,"Butler, Mr. Reginald Fenton",male,25,0,13.0,,S,1934-10-02,17:20:49.085193,2022-08-03 18:26:46.377105
668,"Rommetvedt, Mr. Knud Paust",male,,0,7.775,,S,1922-10-30,14:45:05.935242,2022-07-25 12:43:37.453985
669,"Cook, Mr. Jacob",male,43,0,8.05,,S,1907-05-15,14:40:34.077515,2022-08-02 13:37:40.623119
670,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,0,52.0,C126,S,1933-05-22,16:50:45.280134,2022-07-23 22:38:42.179801
671,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40,1,39.0,,S,1922-11-11,15:02:03.454572,2022-07-27 22:44:55.479104
672,"Davidson, Mr. Thornton",male,31,0,52.0,B71,S,1918-11-26,18:35:49.087659,2022-07-25 23:03:10.466624
673,"Mitchell, Mr. Henry Michael",male,70,0,10.5,,S,1929-08-03,15:08:54.976809,2022-08-02 10:00:15.693593
674,"Wilhelms, Mr. Charles",male,31,0,13.0,,S,1935-01-05,18:39:07.067843,2022-07-21 09:21:17.419730
675,"Watson, Mr. Ennis Hastings",male,,0,0.0,,S,1924-12-20,12:11:10.663153,2022-08-03 06:51:58.003748
676,"Edvardsson, Mr. Gustaf Hjalmar",male,18,0,7.775,,S,1933-03-02,14:02:04.494728,2022-07-26 05:04:26.275080
677,"Sawyer, Mr. Frederick Charles",male,24,0,8.05,,S,1916-06-04,12:54:40.259680,2022-07-19 14:57:14.653641
678,"Turja, Miss. Anna Sofia",female,18,0,9.8417,,S,1909-12-15,14:11:48.436882,2022-08-04 19:26:50.269706
679,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43,6,46.9,,S,1925-02-09,11:24:26.067665,2022-08-08 13:24:45.262713
680,"Cardeza, Mr. Thomas Drake Martinez",male,36,1,512.3292,B51 B53 B55,C,1938-05-31,13:01:16.733543,2022-07-20 19:23:59.722444
681,"Peters, Miss. Katie",female,,0,8.1375,,Q,1906-10-29,16:23:13.331336,2022-07-20 16:05:59.278128
682,"Hassab, Mr. Hammad",male,27,0,76.7292,D49,C,1919-01-20,12:36:52.740214,2022-08-01 16:56:03.796321
683,"Olsvigen, Mr. Thor Anderson",male,20,0,9.225,,S,1933-01-22,12:59:47.819538,2022-08-09 09:30:48.211003
684,"Goodwin, Mr. Charles Edward",male,14,2,46.9,,S,1916-12-02,12:25:43.465618,2022-07-31 20:40:28.448256
685,"Brown, Mr. Thomas William Solomon",male,60,1,39.0,,S,1930-11-19,17:35:47.698456,2022-07-27 15:46:33.330614
686,"Laroche, Mr. Joseph Philippe Lemercier",male,25,2,41.5792,,C,1920-11-03,14:36:38.662148,2022-08-04 14:22:29.837697
687,"Panula, Mr. Jaako Arnold",male,14,1,39.6875,,S,1913-07-21,12:38:39.228309,2022-07-23 12:51:01.524252
688,"Dakic, Mr. Branko",male,19,0,10.1708,,S,1908-03-15,16:00:14.040660,2022-07-27 16:53:06.088678
689,"Fischer, Mr. Eberhard Thelander",male,18,0,7.7958,,S,1925-04-14,14:04:53.833937,2022-07-15 10:59:58.360926
690,"Madill, Miss. Georgette Alexandra",female,15,1,211.3375,B5,S,1929-08-09,17:40:05.174547,2022-07-22 02:07:22.629415
691,"Dick, Mr. Albert Adrian",male,31,0,57.0,B20,S,1925-06-28,16:47:51.032530,2022-08-15 08:56:09.117794
692,"Karun, Miss. Manca",female,4,1,13.4167,,C,1919-04-26,11:56:31.940209,2022-08-10 00:45:07.180571
693,"Lam, Mr. Ali",male,,0,56.4958,,S,1903-09-28,15:43:14.215844,2022-08-11 00:00:24.109034
694,"Saad, Mr. Khalil",male,25,0,7.225,,C,1939-09-12,14:39:47.793613,2022-07-26 14:20:22.254090
695,"Weir, Col. John",male,60,0,26.55,,S,1931-10-19,16:49:03.155345,2022-08-13 19:15:48.650701
696,"Chapman, Mr. Charles Henry",male,52,0,13.5,,S,1940-02-15,17:19:21.805938,2022-07-29 16:30:53.663134
697,"Kelly, Mr. James",male,44,0,8.05,,S,1908-06-07,10:57:15.361741,2022-08-10 01:24:35.586994
698,"Mullens, Miss. Katherine ""Katie""",female,,0,7.7333,,Q,1937-01-08,12:20:27.389091,2022-07-25 14:13:57.673062
699,"Thayer, Mr. John Borland",male,49,1,110.8833,C68,C,1924-06-03,13:01:44.391298,2022-08-01 06:34:31.449339
700,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42,0,7.65,F G63,S,1920-08-25,15:58:10.389932,2022-07-29 00:25:41.445122
701,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18,0,227.525,C62 C64,C,1912-12-21,18:39:05.362719,2022-07-23 04:44:37.073143
702,"Silverthorne, Mr. Spencer Victor",male,35,0,26.2875,E24,S,1918-08-05,17:33:43.513554,2022-08-12 00:50:07.532549
703,"Barbara, Miss. Saiide",female,18,1,14.4542,,C,1904-04-21,11:24:42.626043,2022-07-21 21:41:04.460548
704,"Gallagher, Mr. Martin",male,25,0,7.7417,,Q,1926-01-22,11:21:38.972603,2022-08-02 21:29:34.168140
705,"Hansen, Mr. Henrik Juul",male,26,0,7.8542,,S,1916-02-28,13:44:37.612752,2022-08-04 16:19:46.823910
706,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39,0,26.0,,S,1938-06-16,14:50:27.686065,2022-07-19 06:05:38.221274
707,"Kelly, Mrs. Florence ""Fannie""",female,45,0,13.5,,S,1936-11-13,11:28:58.045375,2022-08-08 03:41:02.983118
708,"Calderhead, Mr. Edward Pennington",male,42,0,26.2875,E24,S,1906-06-17,13:55:40.569615,2022-07-24 05:13:20.813834
709,"Cleaver, Miss. Alice",female,22,0,151.55,,S,1927-03-21,14:03:38.582232,2022-08-09 00:50:38.343915
710,"Moubarek, Master. Halim Gonios (""William George"")",male,,1,15.2458,,C,1908-07-20,13:44:56.295114,2022-07-25 15:36:26.924325
711,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24,0,49.5042,C90,C,1918-12-07,17:55:47.166583,2022-07-31 23:35:47.860109
712,"Klaber, Mr. Herman",male,,0,26.55,C124,S,1938-05-12,10:56:25.201243,2022-07-18 07:19:42.632881
713,"Taylor, Mr. Elmer Zebley",male,48,0,52.0,C126,S,1922-10-10,16:47:54.012511,2022-08-11 10:37:53.587121
714,"Larsson, Mr. August Viktor",male,29,0,9.4833,,S,1916-12-17,18:10:35.587119,2022-07-30 07:06:38.871659
715,"Greenberg, Mr. Samuel",male,52,0,13.0,,S,1939-01-13,18:15:01.887562,2022-08-03 16:42:49.585991
716,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19,0,7.65,F G73,S,1928-03-07,17:47:42.495518,2022-07-23 01:15:53.792009
717,"Endres, Miss. Caroline Louise",female,38,0,227.525,C45,C,1905-01-31,14:10:19.364654,2022-07-18 18:10:26.691577
718,"Troutt, Miss. Edwina Celia ""Winnie""",female,27,0,10.5,E101,S,1927-11-12,12:14:56.025205,2022-07-29 21:27:29.555259
719,"McEvoy, Mr. Michael",male,,0,15.5,,Q,1936-08-28,11:52:23.631611,2022-07-26 18:11:06.846229
720,"Johnson, Mr. Malkolm Joackim",male,33,0,7.775,,S,1904-12-10,18:13:24.403635,2022-07-23 13:19:38.283692
721,"Harper, Miss. Annie Jessie ""Nina""",female,6,1,33.0,,S,1932-06-30,13:11:51.618432,2022-08-08 17:58:05.617406
722,"Jensen, Mr. Svend Lauritz",male,17,0,7.0542,,S,1931-02-16,11:20:15.255852,2022-07-29 12:27:21.304506
723,"Gillespie, Mr. William Henry",male,34,0,13.0,,S,1937-02-12,18:23:03.981357,2022-07-19 21:46:02.630890
724,"Hodges, Mr. Henry Price",male,50,0,13.0,,S,1918-04-14,12:40:37.492820,2022-07-28 04:34:18.117257
725,"Chambers, Mr. Norman Campbell",male,27,0,53.1,E8,S,1936-02-05,17:59:34.434652,2022-08-10 14:59:06.709189
726,"Oreskovic, Mr. Luka",male,20,0,8.6625,,S,1926-08-31,18:17:32.931611,2022-08-01 05:56:03.182742
727,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30,0,21.0,,S,1921-08-17,14:35:33.259927,2022-08-08 18:38:28.406825
728,"Mannion, Miss. Margareth",female,,0,7.7375,,Q,1905-12-09,13:41:01.872764,2022-08-04 08:38:06.424243
729,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25,0,26.0,,S,1917-06-15,12:02:05.893667,2022-07-15 21:30:47.225928
730,"Ilmakangas, Miss. Pieta Sofia",female,25,0,7.925,,S,1919-01-18,12:09:14.237579,2022-08-10 14:54:15.821271
731,"Allen, Miss. Elisabeth Walton",female,29,0,211.3375,B5,S,1933-12-17,16:18:38.382401,2022-07-27 10:02:19.525373
732,"Hassan, Mr. Houssein G N",male,11,0,18.7875,,C,1907-10-04,17:08:24.471776,2022-07-17 05:45:27.791536
733,"Knight, Mr. Robert J",male,,0,0.0,,S,1905-12-01,16:13:55.217285,2022-08-03 05:20:32.387767
734,"Berriman, Mr. William John",male,23,0,13.0,,S,1919-08-01,15:01:04.591432,2022-08-13 03:54:04.543662
735,"Troupiansky, Mr. Moses Aaron",male,23,0,13.0,,S,1922-02-26,16:25:32.984984,2022-08-03 14:58:40.193276
736,"Williams, Mr. Leslie",male,28,0,16.1,,S,1920-11-03,18:17:49.697141,2022-07-16 01:41:05.539976
737,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48,3,34.375,,S,1910-10-13,14:32:10.667866,2022-07-28 22:52:59.939057
738,"Lesurer, Mr. Gustave J",male,35,0,512.3292,B101,C,1908-12-09,13:04:13.169588,2022-07-26 15:28:51.603322
739,"Ivanoff, Mr. Kanio",male,,0,7.8958,,S,1930-12-12,11:24:47.084808,2022-08-02 08:07:58.577862
740,"Nankoff, Mr. Minko",male,,0,7.8958,,S,1911-04-24,13:09:52.897348,2022-07-31 23:00:43.159908
741,"Hawksford, Mr. Walter James",male,,0,30.0,D45,S,1921-05-05,16:55:42.172062,2022-08-07 18:30:04.077805
742,"Cavendish, Mr. Tyrell William",male,36,0,78.85,C46,S,1921-01-14,14:44:22.215934,2022-07-17 23:36:07.630774
743,"Ryerson, Miss. Susan Parker ""Suzette""",female,21,2,262.375,B57 B59 B63 B66,C,1911-11-28,17:20:34.939019,2022-07-18 06:23:07.235334
744,"McNamee, Mr. Neal",male,24,0,16.1,,S,1932-09-03,13:50:08.867349,2022-07-21 05:31:19.436476
745,"Stranden, Mr. Juho",male,31,0,7.925,,S,1937-07-19,17:43:22.087752,2022-07-16 18:04:33.408856
746,"Crosby, Capt. Edward Gifford",male,70,1,71.0,B22,S,1936-02-29,12:45:38.607637,2022-07-23 01:45:02.874005
747,"Abbott, Mr. Rossmore Edward",male,16,1,20.25,,S,1927-12-29,13:14:31.237257,2022-08-12 21:26:53.309781
748,"Sinkkonen, Miss. Anna",female,30,0,13.0,,S,1918-07-22,10:44:03.883941,2022-08-13 17:59:13.357672
749,"Marvin, Mr. Daniel Warner",male,19,0,53.1,D30,S,1934-06-15,16:29:23.025640,2022-08-10 23:49:36.416257
750,"Connaghton, Mr. Michael",male,31,0,7.75,,Q,1939-09-10,10:44:11.396785,2022-07-19 14:57:15.321158
751,"Wells, Miss. Joan",female,4,1,23.0,,S,1912-11-09,17:07:51.295023,2022-07-20 22:55:58.937992
752,"Moor, Master. Meier",male,6,1,12.475,E121,S,1930-08-02,10:39:40.520252,2022-08-01 14:54:06.726668
753,"Vande Velde, Mr. Johannes Joseph",male,33,0,9.5,,S,1931-09-19,11:33:08.867481,2022-08-11 22:59:05.634377
754,"Jonkoff, Mr. Lalio",male,23,0,7.8958,,S,1935-02-21,18:06:35.982618,2022-08-08 21:11:37.358016
755,"Herman, Mrs. Samuel (Jane Laver)",female,48,2,65.0,,S,1937-04-09,12:34:38.031005,2022-07-29 10:32:47.379562
756,"Hamalainen, Master. Viljo",male,1,1,14.5,,S,1906-11-20,12:01:44.895939,2022-08-05 05:48:20.451984
757,"Carlsson, Mr. August Sigfrid",male,28,0,7.7958,,S,1909-11-25,15:16:42.311019,2022-08-01 13:57:34.550749
758,"Bailey, Mr. Percy Andrew",male,18,0,11.5,,S,1921-08-29,15:09:40.776068,2022-07-20 17:31:42.768267
759,"Theobald, Mr. Thomas Leonard",male,34,0,8.05,,S,1933-09-27,16:43:56.332747,2022-07-31 14:55:06.426465
760,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33,0,86.5,B77,S,1935-01-09,16:44:04.346623,2022-07-23 01:07:47.517378
761,"Garfirth, Mr. John",male,,0,14.5,,S,1904-11-26,16:12:46.315656,2022-07-28 06:07:59.279524
762,"Nirva, Mr. Iisakki Antino Aijo",male,41,0,7.125,,S,1932-06-21,12:47:20.791946,2022-08-14 09:28:09.317957
763,"Barah, Mr. Hanna Assi",male,20,0,7.2292,,C,1907-09-08,17:42:57.437469,2022-08-11 01:12:11.033060
764,"Carter, Mrs. William Ernest (Lucile Polk)",female,36,2,120.0,B96 B98,S,1911-03-03,12:59:27.137345,2022-07-28 11:38:32.742183
765,"Eklund, Mr. Hans Linus",male,16,0,7.775,,S,1938-07-07,14:52:25.310857,2022-07-31 08:50:40.447207
766,"Hogeboom, Mrs. John C (Anna Andrews)",female,51,0,77.9583,D11,S,1911-01-11,13:12:51.783521,2022-07-15 17:56:38.997136
767,"Brewe, Dr. Arthur Jackson",male,,0,39.6,,C,1917-07-05,13:48:52.782539,2022-08-12 15:58:57.394470
768,"Mangan, Miss. Mary",female,30,0,7.75,,Q,1931-12-16,11:16:28.366472,2022-07-17 08:32:11.869264
769,"Moran, Mr. Daniel J",male,,0,24.15,,Q,1922-08-20,16:39:52.760058,2022-08-05 02:35:21.243905
770,"Gronnestad, Mr. Daniel Danielsen",male,32,0,8.3625,,S,1936-06-08,11:41:39.016943,2022-08-05 17:29:58.698361
771,"Lievens, Mr. Rene Aime",male,24,0,9.5,,S,1909-07-14,10:56:59.345945,2022-08-12 14:21:29.949797
772,"Jensen, Mr. Niels Peder",male,48,0,7.8542,,S,1938-01-21,13:08:16.541455,2022-08-03 14:00:25.928317
773,"Mack, Mrs. (Mary)",female,57,0,10.5,E77,S,1935-11-17,12:18:26.596091,2022-08-04 01:25:50.890707
774,"Elias, Mr. Dibo",male,,0,7.225,,C,1904-01-27,13:45:45.563209,2022-08-09 13:53:39.143292
775,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54,3,23.0,,S,1906-08-17,12:06:30.773661,2022-07-16 12:01:21.412184
776,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18,0,7.75,,S,1937-04-18,11:27:27.708644,2022-08-08 07:44:36.575874
777,"Tobin, Mr. Roger",male,,0,7.75,F38,Q,1912-07-02,17:33:42.122826,2022-07-29 22:10:51.485074
778,"Emanuel, Miss. Virginia Ethel",female,5,0,12.475,,S,1917-02-18,12:44:15.177608,2022-08-12 22:38:38.438101
779,"Kilgannon, Mr. Thomas J",male,,0,7.7375,,Q,1933-08-31,14:28:53.598375,2022-07-26 11:31:21.723798
780,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43,1,211.3375,B3,S,1911-02-03,15:14:31.450214,2022-07-19 23:52:50.017142
781,"Ayoub, Miss. Banoura",female,13,0,7.2292,,C,1906-06-17,13:30:43.378790,2022-07-24 00:30:57.369221
782,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17,0,57.0,B20,S,1920-04-19,17:52:22.356578,2022-07-16 21:49:29.481225
783,"Long, Mr. Milton Clyde",male,29,0,30.0,D6,S,1940-03-15,17:42:19.620053,2022-07-22 08:06:14.176710
784,"Johnston, Mr. Andrew G",male,,2,23.45,,S,1939-03-13,12:42:46.905870,2022-08-14 08:50:58.449521
785,"Ali, Mr. William",male,25,0,7.05,,S,1922-12-25,10:42:21.725713,2022-07-25 04:57:01.341322
786,"Harmer, Mr. Abraham (David Lishin)",male,25,0,7.25,,S,1920-09-10,12:12:16.448459,2022-08-13 18:36:01.479215
787,"Sjoblom, Miss. Anna Sofia",female,18,0,7.4958,,S,1906-05-20,13:26:14.021909,2022-07-22 23:52:30.637633
788,"Rice, Master. George Hugh",male,8,1,29.125,,Q,1925-06-13,18:30:33.506919,2022-08-07 04:21:56.786135
789,"Dean, Master. Bertram Vere",male,1,2,20.575,,S,1914-07-03,12:38:54.017295,2022-08-14 01:29:37.486749
790,"Guggenheim, Mr. Benjamin",male,46,0,79.2,B82 B84,C,1914-07-04,12:07:34.027910,2022-07-16 10:51:45.524829
791,"Keane, Mr. Andrew ""Andy""",male,,0,7.75,,Q,1905-11-07,14:16:59.028597,2022-08-03 16:44:00.184702
792,"Gaskell, Mr. Alfred",male,16,0,26.0,,S,1926-02-09,15:39:22.225139,2022-07-25 13:10:56.956592
793,"Sage, Miss. Stella Anna",female,,2,69.55,,S,1918-03-04,13:24:32.836240,2022-08-07 16:46:29.099819
794,"Hoyt, Mr. William Fisher",male,,0,30.6958,,C,1906-07-26,11:33:50.910248,2022-08-01 06:24:33.078221
795,"Dantcheff, Mr. Ristiu",male,25,0,7.8958,,S,1912-02-01,15:15:36.069411,2022-07-23 13:30:50.281310
796,"Otter, Mr. Richard",male,39,0,13.0,,S,1918-04-17,13:24:12.074112,2022-08-03 13:03:49.531891
797,"Leader, Dr. Alice (Farnham)",female,49,0,25.9292,D17,S,1934-12-14,18:25:52.407067,2022-07-15 11:40:14.366075
798,"Osman, Mrs. Mara",female,31,0,8.6833,,S,1932-08-06,13:17:36.594561,2022-08-05 13:26:05.064550
799,"Ibrahim Shawah, Mr. Yousseff",male,30,0,7.2292,,C,1907-07-07,15:36:22.007204,2022-08-08 20:59:41.711853
800,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30,1,24.15,,S,1925-11-29,17:51:53.250043,2022-07-16 05:13:52.914737
801,"Ponesell, Mr. Martin",male,34,0,13.0,,S,1904-12-16,12:54:48.138160,2022-08-02 00:35:13.051942
802,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31,1,26.25,,S,1913-04-21,17:10:27.552177,2022-08-14 08:35:43.779122
803,"Carter, Master. William Thornton II",male,11,2,120.0,B96 B98,S,1918-12-06,10:49:43.078691,2022-07-24 07:21:48.005383
804,"Thomas, Master. Assad Alexander",male,0,1,8.5167,,C,1904-08-06,17:15:45.845679,2022-07-28 11:43:40.342952
805,"Hedman, Mr. Oskar Arvid",male,27,0,6.975,,S,1940-01-08,11:18:09.324865,2022-08-03 23:03:40.227113
806,"Johansson, Mr. Karl Johan",male,31,0,7.775,,S,1919-03-15,14:25:22.845116,2022-08-12 09:48:57.910715
807,"Andrews, Mr. Thomas Jr",male,39,0,0.0,A36,S,1935-08-31,12:40:53.626651,2022-08-08 17:05:34.766255
808,"Pettersson, Miss. Ellen Natalia",female,18,0,7.775,,S,1939-07-30,17:16:54.016826,2022-07-28 12:52:59.454157
809,"Meyer, Mr. August",male,39,0,13.0,,S,1933-05-11,17:42:16.986900,2022-08-15 06:48:00.864541
810,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33,0,53.1,E8,S,1919-11-18,18:37:33.759695,2022-07-28 01:12:21.171223
811,"Alexander, Mr. William",male,26,0,7.8875,,S,1915-11-23,11:12:55.647217,2022-07-29 14:48:18.065973
812,"Lester, Mr. James",male,39,0,24.15,,S,1934-07-31,14:44:55.718496,2022-08-01 11:55:52.188303
813,"Slemen, Mr. Richard James",male,35,0,10.5,,S,1921-08-08,15:02:03.619910,2022-07-26 13:51:52.648977
814,"Andersson, Miss. Ebba Iris Alfrida",female,6,2,31.275,,S,1938-07-08,11:36:00.790312,2022-08-15 02:03:03.564709
815,"Tomlin, Mr. Ernest Portage",male,30,0,8.05,,S,1910-03-14,17:44:01.404532,2022-07-29 01:10:41.157683
816,"Fry, Mr. Richard",male,,0,0.0,B102,S,1912-04-05,15:57:27.127925,2022-08-11 08:58:19.308131
817,"Heininen, Miss. Wendla Maria",female,23,0,7.925,,S,1923-07-06,17:01:17.668667,2022-07-17 04:33:36.817055
818,"Mallet, Mr. Albert",male,31,1,37.0042,,C,1926-04-16,17:10:56.716663,2022-08-08 18:36:47.486782
819,"Holm, Mr. John Fredrik Alexander",male,43,0,6.45,,S,1938-08-24,14:24:30.389830,2022-07-26 17:06:03.055719
820,"Skoog, Master. Karl Thorsten",male,10,2,27.9,,S,1936-06-17,15:15:15.687473,2022-07-19 19:12:09.933943
821,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52,1,93.5,B69,S,1938-06-06,18:24:36.482719,2022-08-05 03:30:23.399945
822,"Lulic, Mr. Nikola",male,27,0,8.6625,,S,1922-07-11,12:09:04.672835,2022-07-23 02:21:30.219526
823,"Reuchlin, Jonkheer. John George",male,38,0,0.0,,S,1921-12-14,15:57:22.159970,2022-07-30 11:32:54.880110
824,"Moor, Mrs. (Beila)",female,27,1,12.475,E121,S,1908-06-27,15:33:22.687636,2022-07-24 04:00:02.206106
825,"Panula, Master. Urho Abraham",male,2,1,39.6875,,S,1917-09-13,17:44:33.190082,2022-07-29 18:09:02.154570
826,"Flynn, Mr. John",male,,0,6.95,,Q,1909-01-07,16:13:42.894094,2022-08-05 16:19:30.804217
827,"Lam, Mr. Len",male,,0,56.4958,,S,1916-02-25,16:08:56.477980,2022-08-08 02:39:21.791116
828,"Mallet, Master. Andre",male,1,2,37.0042,,C,1929-01-15,16:04:47.894970,2022-07-24 20:49:58.767155
829,"McCormack, Mr. Thomas Joseph",male,,0,7.75,,Q,1930-02-07,12:23:32.024976,2022-07-17 13:32:13.477824
830,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62,0,80.0,B28,,1933-02-04,17:54:47.357430,2022-08-10 12:53:57.255606
831,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15,0,14.4542,,C,1922-04-28,18:05:42.405349,2022-07-20 04:16:26.197826
832,"Richards, Master. George Sibley",male,1,1,18.75,,S,1907-12-24,17:00:40.811829,2022-07-17 00:40:07.530898
833,"Saad, Mr. Amin",male,,0,7.2292,,C,1912-02-03,10:55:19.460220,2022-07-27 13:42:54.135442
834,"Augustsson, Mr. Albert",male,23,0,7.8542,,S,1916-11-18,17:19:04.484968,2022-07-27 02:00:21.993507
835,"Allum, Mr. Owen George",male,18,0,8.3,,S,1932-01-06,17:10:24.176615,2022-07-30 19:26:54.964033
836,"Compton, Miss. Sara Rebecca",female,39,1,83.1583,E49,C,1906-12-01,14:51:49.118952,2022-08-05 21:34:41.478722
837,"Pasic, Mr. Jakob",male,21,0,8.6625,,S,1906-01-08,13:27:04.164474,2022-08-02 14:26:53.708819
